,hamiltonian,nqubits,beta,trial,AA,Psuc,C,C_depth,F,F_depth,F_r,F_fit,F_fit_depth,F_fit_r,F_fit_params
13,heisenberg,15,327,0,53700.148996547796,7.232320785988122e-05,6314466.307381662,456.68245927298057,581986.7670765823,1419.4742423352377,45,224035.71634100823,523.8982327662685,6,[2.76866855]
14,heisenberg,15,352,0,58435.30238777215,7.05098791513592e-05,6959055.667885628,490.6821741501969,617101.4591000639,1528.3736252238925,47,233375.16809869613,542.4654533247915,5,[3.08906995]
15,heisenberg,15,377,0,63154.440408850096,6.902067980263382e-05,7601762.118372885,524.6787891080063,650310.9565740933,1639.0903116263585,49,329476.23589733604,553.897687393532,6,[11.66778116]
16,heisenberg,15,402,0,67854.0992257672,6.778958049835637e-05,8241278.988049809,558.6728453698155,681749.4596403637,1751.6219550457265,51,336064.78055572184,588.133491796211,6,[11.70472394]
17,heisenberg,15,427,0,72532.32234351724,6.676595512544736e-05,8876751.247260187,592.6647754343326,711545.5145478166,1837.0885368057022,52,341985.1971299133,622.3477729699038,6,[11.74073447]
18,heisenberg,15,452,0,77188.2352142195,6.59105135127902e-05,9507662.654954983,626.6549278944611,739811.7169528122,1952.3851268912467,54,252732.17684959524,712.363445183477,7,[2.72273766]
19,heisenberg,15,477,0,81821.74163355847,6.519240560010076e-05,10133750.70230015,660.6435860346572,766715.5483729548,2039.0825053608826,55,376599.24129419326,671.3146863131408,2,[5.8923231]
20,heisenberg,15,502,0,86433.2662800201,6.458719872171059e-05,10754932.791152334,694.6309814207973,792327.6024785279,2157.166507277587,57,382431.5438734989,705.198237967201,2,[6.03300428]
21,heisenberg,15,527,0,91023.57536146158,6.407537875929847e-05,11371252.399405736,728.6173044595041,816808.1127240922,2245.1644836116366,58,360734.337567255,759.0414298788373,6,[11.87498145]
22,heisenberg,15,552,0,95593.67087773394,6.364120781654492e-05,11982844.747675352,762.6027128202008,840224.8795557411,2366.0385449193013,60,275118.65869946085,830.582710469444,6,[3.22554143]
23,heisenberg,15,577,0,100144.68473411805,6.327191658783704e-05,12589903.713876186,796.5873376332738,862689.0960348966,2455.3828452666094,61,325492.7886498686,835.4337209769794,5,[6.2133077]
24,heisenberg,15,602,0,104677.80452690372,6.295708590187132e-05,13192657.768679108,830.5712884167207,884292.3514493377,2545.0999488860066,62,273654.74558022746,884.2753248867667,5,[3.33587879]
25,heisenberg,15,627,0,109194.24411362056,6.268814468057826e-05,13791358.184420181,864.5546572066095,905085.2186821117,2669.7578647053106,64,272046.93365732837,935.0090136520855,6,[3.05249925]
26,heisenberg,15,652,0,113695.21431463606,6.245799886528403e-05,14386268.180905543,898.5375217186701,925155.3206018248,2760.8708863551246,65,376401.19265460613,928.9617282019578,6,[12.35281016]
27,heisenberg,15,677,0,118181.89921477919,6.226074765436351e-05,14977654.187813612,932.5199478417842,944567.6474531745,2852.3889805984827,66,378657.8865527625,963.0696256365441,6,[12.37618967]
28,heisenberg,15,702,0,122655.42838682473,6.209147250046954e-05,15565776.629754387,966.5019915548459,963376.2349492796,2944.3228057920273,67,339815.8258540478,1009.7639051096473,6,[7.85858153]
29,heisenberg,15,727,0,127116.88476480672,6.194604065967724e-05,16150890.195131706,1000.4837007176111,981621.6973429674,3073.7530364935255,69,377929.40731926466,1025.761201779047,4,[7.92201034]
30,heisenberg,15,752,0,131567.28956781855,6.182097422424704e-05,16733238.667067995,1034.4651163249844,999351.6497125224,3167.1181119705852,70,309187.4241879989,1134.9672144325464,8,[3.28969696]
31,heisenberg,15,777,0,136007.59447731133,6.171334098326042e-05,17313051.87086363,1068.4462735674822,1016613.1247263578,3260.9162849246427,71,324408.31694142957,1109.959533533342,5,[5.94824758]
32,heisenberg,15,802,0,140438.7247304986,6.162062345538288e-05,17890555.81119417,1102.4272030491081,1033442.429555735,3355.1540325032743,72,344410.80358359206,1146.562940631838,6,[7.83668417]
33,heisenberg,15,827,0,144861.48993373776,6.154072616482154e-05,18465949.32651792,1136.40793087671,1049871.6264416599,3449.8370034819764,73,326972.9872831625,1177.9522715951803,5,[6.01812709]
34,heisenberg,15,852,0,149276.67093822395,6.147183739813045e-05,19039425.685634006,1170.3884799010818,1065930.1577284208,3544.9701354600384,74,328162.7129584817,1212.2055702152777,5,[5.99031146]
35,heisenberg,15,877,0,153685.00168558175,6.141240010038018e-05,19611167.58339005,1204.3688700667556,1081644.83969985,3640.5577365291474,75,318438.77185185486,1261.533370857337,6,[5.24301475]
36,heisenberg,15,902,0,158087.12052784665,6.13611118751578e-05,20181334.409824394,1238.3491185112064,1097039.4219945753,3736.603549743974,76,324276.28782444395,1290.8741406297436,5,[3.89829534]
37,heisenberg,15,927,0,162483.64745353884,6.131683039711788e-05,20750081.701476913,1272.3292404157992,1112135.8994647104,3833.1108316952646,77,396822.66071819566,1302.2372453198484,6,[13.39094158]
38,heisenberg,15,952,0,166875.11403606492,6.127860251581296e-05,21317543.07728692,1306.3092488467855,1126953.7207355266,3930.0823946332303,78,396322.9438149987,1336.4841417481205,6,[13.31357305]
39,heisenberg,15,977,0,171262.05015634306,6.124557694420218e-05,21883852.22902788,1340.2891555284775,1141511.1418682472,4027.5206707907073,79,396393.9522055303,1370.808514177561,6,[13.1969608]
40,heisenberg,15,1002,0,175644.8916532084,6.121705519035459e-05,22449119.223648652,1374.2689704889497,1155824.1150363043,4125.427737488653,80,392557.9862858753,1399.9226141869362,4,[8.24348523]
41,heisenberg,15,1027,0,180024.0805094808,6.119240424595773e-05,23013456.002778016,1408.2487028185549,1169907.7587824054,4223.80537226969,81,334737.79551600956,1449.9421040912016,5,[6.24705709]
42,heisenberg,15,1052,0,184399.97574120326,6.117110751802102e-05,23576953.545864638,1442.2283603014725,1183775.2847496145,4322.655069246116,82,353278.2373053217,1486.5920680342806,6,[8.18708795]
43,heisenberg,15,1077,0,188772.9331111266,6.115269934525713e-05,24139702.18471806,1476.2079499861104,1197439.1410389137,4421.97808188738,83,374308.43805398303,1502.6743029678282,4,[8.02432261]
44,heisenberg,15,1102,0,193143.2611675078,6.113678682595491e-05,24701780.326492023,1510.1874780423097,1210910.520106706,4521.775440397975,84,324730.9623219031,1568.0859229977343,6,[5.37560731]
45,heisenberg,15,1127,0,197511.2314297727,6.112303526606411e-05,25263257.02229865,1544.166949909602,1224199.5698676913,4622.04797589461,85,389940.74786568806,1600.8303669452894,8,[9.82664909]
46,heisenberg,15,1152,0,201877.10381590502,6.111114635132253e-05,25824198.443743825,1578.1463705012245,1237315.7764134896,4722.796344538889,86,402520.99842964794,1608.7602590068873,6,[13.50754904]
47,heisenberg,15,1177,0,206241.09539754744,6.11008726991713e-05,26384659.872969512,1612.1257441092434,1250267.6322189118,4824.021039798581,87,364134.5288476743,1651.9398835707489,5,[6.89379011]
48,heisenberg,15,1202,0,210603.44643781928,6.109197420300916e-05,26944702.577631254,1646.105074780403,1263063.4873316337,4925.722419177537,88,404099.0479334513,1676.652839906652,6,[13.63317611]
49,heisenberg,15,1227,0,214964.2780990832,6.10842980677262e-05,27504357.40164172,1680.084365683154,1275709.7715498612,4980.40834964047,88,320178.96576104854,1750.120260559167,6,[3.69253402]
50,heisenberg,15,1252,0,219323.81199455066,6.107764784246683e-05,28063680.916637372,1714.0636201897341,1288205.2047297296,5082.586888358775,89,340514.2950495062,1756.1563489974471,5,[6.38723809]
51,heisenberg,15,1277,0,223682.151334123,6.107190711190924e-05,28622699.43004567,1748.0428408838468,1300563.8841748417,5185.245643651234,90,341087.13274445024,1790.154081929989,5,[6.4061292]
52,heisenberg,15,1302,0,228039.45684136168,6.106693763285875e-05,29181453.98278299,1782.0220304027464,1312791.9262602045,5288.3844287982865,91,408848.4355975902,1812.1309147007355,6,[14.03397923]
53,heisenberg,15,1327,0,232395.83981401622,6.106263754190877e-05,29739972.98640111,1816.001190974769,1324894.6105811433,5392.0029706201085,92,422433.8974289315,1843.4156241795886,5,[11.72347633]
54,heisenberg,15,1352,0,236751.38381784377,6.105892680352554e-05,30298277.76863502,1849.9803245479707,1336876.6669999647,5496.100920928748,93,378728.9576455254,1877.1656342349238,4,[8.06614316]
55,heisenberg,15,1377,0,241106.19826320602,6.105571810621768e-05,30856396.279852092,1883.9594330363934,1348742.9057870158,5600.677871993144,94,421138.4801974064,1911.4756118862624,5,[11.74204517]
56,heisenberg,15,1402,0,245460.37579344987,6.105293869040906e-05,31414352.188287932,1917.938518150461,1360488.9704282933,5655.1193561316195,94,410375.5707688372,1943.8099918766402,4,[8.63950406]
57,heisenberg,15,1427,0,249813.9896741767,6.105053034843877e-05,31972164.209941372,1951.9175814042935,1372124.6340614385,5760.196853483562,95,419990.25501686835,1979.5309519510274,5,[11.76034721]
58,heisenberg,15,1452,0,254167.0911864456,6.104844942456111e-05,32529845.439830493,1985.8966241222818,1383656.350776497,5865.754408028716,96,419469.01309461304,2013.5569915679807,5,[11.76939902]
59,heisenberg,15,1477,0,258519.73785056005,6.104665226303041e-05,33087410.57348495,2019.8756475636512,1395087.667780536,5971.791336634938,97,362728.6139719428,2060.439237146416,5,[6.97463065]
60,heisenberg,15,1502,0,262871.97774939414,6.104510248405859e-05,33644871.89459425,2053.854652868529,1406421.8835912333,6078.3069202910265,98,345920.665587115,2095.979904254533,5,[6.59382974]
61,heisenberg,15,1527,0,267223.88009315426,6.104375643189996e-05,34202247.09648433,2087.8336411814475,1417650.819227766,6132.583550611869,98,418105.2239160761,2115.629074802129,5,[11.79616057]
62,heisenberg,15,1552,0,271575.4717443699,6.10425922786817e-05,34759543.03728742,2121.8126134184254,1428787.1067683331,6239.610757516898,99,417714.07718905417,2149.6512130659576,5,[11.80495104]
63,heisenberg,15,1577,0,275926.78267867176,6.104158819653094e-05,35316767.37354964,2155.7915704488964,1439835.146867254,6347.116582647705,100,348526.88186695764,2197.666221230459,5,[6.71378185]
64,heisenberg,15,1602,0,280277.8459840625,6.104072235757485e-05,35873928.55988379,2189.7705130993413,1450797.6109176574,6455.100143441592,101,417021.0606758687,2217.6928561365744,5,[11.82233917]
65,heisenberg,15,1627,0,284628.7148316732,6.103996565798298e-05,36431040.19219075,2223.749442215921,1461667.9516190859,6509.235339247983,101,304057.6587051246,2296.410594760938,6,[3.583779]
66,heisenberg,15,1652,0,288979.3776178756,6.103931809775531e-05,36988099.28962375,2257.7283583707017,1472452.4674017045,6617.737259954958,102,416440.87152048585,2285.73119078115,5,[11.83947253]
67,heisenberg,15,1677,0,293329.87520709477,6.103875784901902e-05,37545116.300505765,2291.7072622798282,1483158.6303987915,6726.716251945538,103,333801.6655379002,2332.400647378107,4,[4.12428906]
68,heisenberg,15,1702,0,297680.23382431903,6.103827035985887e-05,38102097.92736974,2325.686154568613,1493788.6723321155,6836.171327430638,104,415966.08673800924,2353.766440918145,5,[11.85635352]
69,heisenberg,15,1727,0,302030.46375764435,6.103784835431725e-05,38659046.79464143,2359.6650357737776,1504331.9783014965,6890.202920375722,104,350237.9532834641,2401.8189346463414,5,[6.74986013]
70,heisenberg,15,1752,0,306380.57632982224,6.103748455643654e-05,39215965.792163074,2393.6439064048973,1514800.5655468153,7000.180969098584,105,350082.2555128459,2436.11197761555,5,[6.68792054]
71,heisenberg,15,1777,0,310730.5838983346,6.103717169025913e-05,39772858.0751673,2427.6227669462955,1525198.8484304377,7110.633985166225,106,362206.1870937631,2468.7538054064253,5,[7.04709437]
72,heisenberg,15,1802,0,315080.5186427855,6.103689520386979e-05,40329731.87276586,2461.601617918177,1535524.131852831,7164.541381091512,106,362205.3101469306,2502.7740401541287,5,[7.0528027]
73,heisenberg,15,1827,0,319430.3576749928,6.103666237322614e-05,40886581.3202689,2495.5804596407074,1545771.445388391,7275.520704184006,107,326918.91136487876,2535.5850617730475,4,[4.34824548]
74,heisenberg,15,1852,0,323780.13498498633,6.103645864641294e-05,41443415.11105059,2529.5592925917645,1555953.8067592285,7386.973600824422,108,401418.4172617397,2557.752137798072,4,[8.11123338]
75,heisenberg,15,1877,0,328129.84750449617,6.10362840234302e-05,42000232.45398287,2563.538117111389,1566072.6948989395,7498.898975731168,109,337492.43590949336,2622.287270878708,6,[5.80072994]
76,heisenberg,15,1902,0,332479.5119876867,6.10361312283203e-05,42557037.63176845,2597.5169335811847,1576113.8629842426,7552.7570279919655,109,414986.4571726268,2625.8804000289833,5,[11.92141405]
77,heisenberg,15,1927,0,336829.1261399799,6.103600026108325e-05,43113830.05194304,2631.495742306694,1586094.2170972168,7665.2106610589835,110,392727.6267540566,2658.817839072048,4,[8.50477771]
78,heisenberg,15,1952,0,341178.7080080585,6.103588384576142e-05,43670614.32866181,2665.4745436372464,1596015.7105840754,7778.135135114907,111,353190.7344313199,2708.025127780404,5,[6.79191]
79,heisenberg,15,1977,0,345528.2354689727,6.103578925831243e-05,44227384.79491543,2699.45333778875,1605865.789280012,7831.907462199394,111,393681.2907122226,2726.8537067971656,4,[8.50929676]
80,heisenberg,15,2002,0,349877.74794620444,6.103570194682106e-05,44784151.53680336,2733.432125141598,1615656.7846207086,7945.361805561422,112,408664.5781511009,2762.6513307847117,5,[11.60986188]
0,heisenberg,15,2,1,18.146086101362588,0.1719665676355362,43.75835181859469,7.524973567631952,44.885018261673856,11.088860417114901,2,44.88501757279468,11.088860400807253,2,[1.00000038]
1,heisenberg,15,27,1,1856.8770265114629,0.0006375362281687558,73541.19942806676,46.88517889837594,25565.843121168065,116.99565423837853,9,20315.4928265884,72.35830260837425,4,[2.00601826]
2,heisenberg,15,52,1,5329.770843007043,0.00023550564947072417,347302.4698202076,81.79169371779457,85809.8746987467,234.9049688548115,15,59292.40061313046,122.08504056237112,5,[2.12487045]
3,heisenberg,15,77,1,9504.409913696201,0.000149427869473584,777516.0386587915,116.18256513832398,155789.72417259423,342.527339272992,19,102984.94945872742,136.47211024909186,3,[3.00286187]
4,heisenberg,15,102,1,13957.349619212468,0.00011610182264121249,1295338.9912701563,150.3912178246948,223242.28058265755,457.22391773681204,23,145388.61876421407,189.08455306044021,5,[3.64558523]
5,heisenberg,15,127,1,18509.2396241323,9.937633876688778e-05,1856722.8482101893,184.51431875995652,284442.52682050137,562.6225800080766,26,167613.24152144766,205.59312072043994,3,[3.48631509]
6,heisenberg,15,152,1,23092.95539660268,8.959963452070951e-05,2439643.664132277,218.59118066701663,339417.8644511247,671.9841428841781,29,172843.50508217042,266.82904681919314,5,[2.63163147]
7,heisenberg,15,177,1,27687.680885289297,8.32594305393286e-05,3034379.270252148,252.64069008153734,389142.4357570885,785.3734894619073,32,189752.0180900998,330.7743029899247,7,[2.31943209]
8,heisenberg,15,202,1,32289.156116783553,7.882424688432366e-05,3636861.6451931773,286.6728802048345,434620.10746054025,882.5292331673867,34,247109.8744970278,330.3628822279004,6,[5.70090752]
9,heisenberg,15,227,1,36897.19628349096,7.554287003586069e-05,4245185.051404574,320.6934626164343,476760.6196066054,1002.710942591335,37,211680.86958185286,385.74117135865583,6,[2.60817731]
10,heisenberg,15,252,1,41511.25499467405,7.301381265278906e-05,4858065.319856611,354.70587111902233,516093.16899384005,1104.349006432893,39,319539.34982256766,365.1362020112023,2,[5.09510311]
11,heisenberg,15,277,1,46129.420432255225,7.100689254002646e-05,5474289.297053513,388.7122718488958,553085.9028237168,1207.7553237922737,41,279408.16021189425,425.3699228436286,5,[5.70623623]
12,heisenberg,15,302,1,50748.71389912816,6.938145088497549e-05,6092609.620036078,422.7140951138623,588021.133594171,1312.9607704252332,43,333649.9832375426,451.1122648477565,6,[11.5505983]
13,heisenberg,15,327,1,55365.633366187605,6.804636359447613e-05,6711781.531611951,456.71232646675674,621107.3402139969,1419.9820211717565,45,242823.411211374,540.1161132625675,7,[2.5951947]
14,heisenberg,15,352,1,59976.71828540932,6.693916657241061e-05,7330651.077866752,490.7076735855439,652508.9167753557,1528.826395747537,47,258282.319320241,541.3486352337445,5,[3.27534938]
15,heisenberg,15,377,1,64578.86843806551,6.60149598843418e-05,7948208.462843331,524.7006628269885,682344.6154074682,1612.3605863220578,48,252429.41413753477,592.8192418303656,6,[2.82920106]
16,heisenberg,15,402,1,69169.54368158906,6.524009950226173e-05,8563624.248565508,558.691698076395,710734.4514144664,1723.969808295418,50,391656.3305228657,569.0918171539851,2,[5.81233079]
17,heisenberg,15,427,1,73746.85808268335,6.45884865662083e-05,9176265.447434789,592.6810975796033,737808.0198559739,1837.411482809371,52,279121.66991713253,643.5233725231144,5,[3.44924257]
18,heisenberg,15,452,1,78309.54364629787,6.403939187293872e-05,9785681.885156719,626.6691169874689,763641.4162202444,1923.0977823826345,53,342089.7529538177,652.0184822365286,4,[7.17470055]
19,heisenberg,15,477,1,82856.8815940323,6.357605161610991e-05,10391585.322553545,660.6559648398743,788341.595109889,2039.3428999544249,55,369157.5632550727,690.7644907811995,6,[11.80549252]
20,heisenberg,15,502,1,87388.64068964825,6.318469240795821e-05,10993830.737788336,694.6418135523123,811997.8117308748,2126.3209886875825,56,332542.75642859197,737.2323510751861,6,[7.49936397]
21,heisenberg,15,527,1,91904.96217834213,6.285392009885982e-05,11592384.462048821,728.6268067328806,834695.8952213057,2245.3759339809903,58,335908.0840783277,771.132690912706,6,[7.60102156]
22,heisenberg,15,552,1,96406.28828992901,6.257422501221299e-05,12187303.395750543,762.611064977802,856506.1848480358,2333.6980400285647,59,334239.41192517744,801.2789078715364,5,[6.20239222]
23,heisenberg,15,577,1,100893.27719971971,6.23376399744302e-05,12778711.07028334,796.5946900365885,877525.6120377212,2422.3882262949683,60,381891.27012144274,827.2543514160263,6,[11.97404394]
24,heisenberg,15,602,1,105366.70844764772,6.213750020833686e-05,13366771.515900347,830.5777678540491,897790.5225238221,2545.2550897667493,62,282817.97879474313,884.4959071456869,5,[3.3057951]
25,heisenberg,15,627,1,109827.50769368197,6.19681304669939e-05,13951693.643873112,864.5603719590586,917385.0077339646,2635.3452209109128,63,325055.2401267181,905.1959271073439,5,[5.88672192]
26,heisenberg,15,652,1,114276.57433994583,6.182482320582494e-05,14533685.949640648,898.5425643655151,936369.4049108226,2725.838931910619,64,358837.4374402927,925.121885446555,4,[7.25992786]
27,heisenberg,15,677,1,118714.88819639737,6.17035329923965e-05,15112982.245481357,932.5243985975615,954788.9527691138,2852.5028309171566,66,329852.7899335737,973.0363401634368,5,[6.01493701]
28,heisenberg,15,702,1,123143.3735507531,6.16008837823756e-05,15689806.067239966,966.5059201160608,972678.462151415,2944.4251867742933,67,326683.1375411666,1070.7219116382778,9,[4.13837964]
29,heisenberg,15,727,1,127562.93629878637,6.151400884846225e-05,16264379.23209833,1000.4871679980424,990096.9291590106,3036.7736476313685,68,369132.4393974735,1028.0302084929265,4,[7.06351551]
30,heisenberg,15,752,1,131974.45202686646,6.14404707448557e-05,16836918.131817393,1034.4681759114571,1007081.5044312687,3129.556188689299,69,331977.5374126488,1075.6615004370265,5,[5.98473307]
31,heisenberg,15,777,1,136378.7242814773,6.137822492746636e-05,17407622.555826653,1068.4489726839652,1023665.4834857289,3222.7797546863358,70,397968.2597169322,1099.1829427813543,6,[12.59323981]
32,heisenberg,15,802,1,140776.49350451675,6.132554699433967e-05,17976677.53737927,1102.4295831206427,1039878.8248282357,3316.450393753621,71,334396.2947188615,1143.7230069603947,5,[6.04103318]
33,heisenberg,15,827,1,145168.471365864,6.128095265012234e-05,18544261.79263795,1136.4100288461193,1055748.9713490235,3410.5733763502494,72,335123.3498000004,1178.0297296838903,5,[6.0014306]
34,heisenberg,15,852,1,149555.28653714395,6.124320498201996e-05,19110533.629893485,1170.3903284113528,1071296.5674425438,3545.0237622699365,74,403059.74670440925,1200.6565075428184,6,[13.0246765]
35,heisenberg,15,877,1,153937.50254517945,6.12112635280937e-05,19675635.30677363,1204.3704978455853,1086545.8572408878,3640.605693022337,75,377451.9324293344,1242.837699076252,5,[6.88127748]
36,heisenberg,15,902,1,158315.66597570668,6.118421879364178e-05,20239705.200507015,1238.3505513066305,1101519.98990995,3736.6464019874425,76,331555.2910069755,1308.9731145006954,7,[5.10994222]
37,heisenberg,15,927,1,162690.23362819402,6.116132863098755e-05,20802859.083797622,1272.330500888271,1116236.5725375854,3833.14908886407,77,339047.7477561003,1314.1259785584857,5,[6.09900772]
38,heisenberg,15,952,1,167061.63123122026,6.114195275586098e-05,21365205.04104015,1306.3103572385596,1130711.7300262747,3930.11652353811,78,339930.00629321445,1348.1064982179391,5,[6.13109221]
39,heisenberg,15,977,1,171430.2244455538,6.112556002335623e-05,21926835.992404953,1340.2901295760366,1144959.8339586356,4027.5510883699926,79,295741.57361828675,1412.8061394384658,6,[3.19410476]
40,heisenberg,15,1002,1,175796.3721939046,6.111167749622837e-05,22487843.280900076,1374.2698261680914,1158994.338296279,4125.454829583165,80,317024.1286361112,1413.4263476200047,4,[4.02180293]
41,heisenberg,15,1027,1,180160.36228423248,6.109992682468146e-05,23048300.174437147,1408.2494540914026,1172827.0230322843,4223.829482075195,81,342366.4227440978,1450.1646235747908,5,[6.19406698]
42,heisenberg,15,1052,1,184522.46020335134,6.108998059062287e-05,23608274.314238735,1442.2290196349447,1186468.7293051737,4322.67651038718,82,370095.6346610795,1481.7088551630495,5,[6.84164076]
43,heisenberg,15,1077,1,188882.89984572184,6.108156230766326e-05,24167825.323565405,1476.2085283420822,1199929.3176949348,4421.9971352641915,83,330964.81868849223,1533.3366872891293,6,[5.48142421]
44,heisenberg,15,1102,1,193241.88579906907,6.107443914515898e-05,24727005.376454588,1510.1879851062945,1213217.2461644474,4476.735633038317,83,412554.3743819533,1540.8968203801323,6,[13.36410685]
45,heisenberg,15,1127,1,197599.609006831,6.106840737629682e-05,25285863.19283699,1544.1673943214785,1226336.3835111188,4576.511816479684,84,351661.54845603544,1605.3110681393887,7,[6.85171659]
46,heisenberg,15,1152,1,201956.22946360373,6.106329965405166e-05,25844439.60269917,1578.1467598506595,1239298.6288664977,4676.767820079737,85,299087.34493144986,1650.792996301072,6,[3.3125343]
47,heisenberg,15,1177,1,206311.88196419412,6.105897773522884e-05,26402769.00966662,1612.1260851096242,1252110.8977992928,4777.503990536596,86,363625.4260912985,1656.2435312135835,6,[8.42149058]
48,heisenberg,15,1202,1,210666.69599009646,6.10553179285489e-05,26960884.474195637,1646.1053732068926,1264779.703705054,4878.720541508115,87,328370.00830065215,1720.9293550343316,7,[4.87485927]
49,heisenberg,15,1227,1,215020.76744718212,6.105222564656287e-05,27518810.478267275,1680.0846268441724,1277310.8482429844,4980.417562303325,88,389469.09053710976,1707.2851050105476,4,[7.92499705]
50,heisenberg,15,1252,1,219374.20577067824,6.104960630182177e-05,28076574.975700453,1714.0638485700938,1289710.0171965454,5082.595037591237,89,417480.33755025425,1744.8789994610527,6,[13.58580091]
51,heisenberg,15,1277,1,223727.09389448416,6.104738713474944e-05,28634199.14694817,1748.0430406172572,1301982.327322263,5185.252851506453,90,350848.348619269,1789.6267711173373,5,[6.53632622]
52,heisenberg,15,1302,1,228079.49794489957,6.104550993768498e-05,29191699.87757772,1782.022204974588,1314132.4628816333,5288.3907988952615,91,419003.07520793716,1812.8353552310014,6,[13.67103399]
53,heisenberg,15,1327,1,232431.49235689588,6.104391650296748e-05,29749096.184372354,1816.0013435175742,1326159.747063918,5342.779029717023,91,319119.4444778669,1886.8211017404226,6,[3.65663946]
54,heisenberg,15,1352,1,236783.11751263493,6.104257045080885e-05,30306398.373764444,1849.980457840795,1338068.108695895,5446.412017942278,92,393855.7863973235,1877.207891127246,4,[8.04997875]
55,heisenberg,15,1377,1,241134.41898077857,6.104143540142104e-05,30863618.08263101,1883.9595494450512,1349866.4515230733,5550.526929707929,93,436442.3245305894,1911.479067651216,5,[11.74049774]
56,heisenberg,15,1402,1,245485.462153561,6.104046769905835e-05,31420772.023910873,1917.938619805008,1361558.7217915214,5655.1232107129135,94,358054.9270110609,1959.1404793277545,5,[6.74490326]
57,heisenberg,15,1427,1,249836.25905363006,6.103965279180557e-05,31977863.254525483,1951.9176700800729,1373148.1068661762,5760.200250722329,95,411305.7677899899,1990.7726942249465,5,[7.40670537]
58,heisenberg,15,1452,1,254186.85408748168,6.103896157583222e-05,32534903.12101282,1985.8967014769253,1384638.0166294018,5865.757401748959,96,370489.67520311655,2026.4085690983675,5,[6.96760144]
59,heisenberg,15,1477,1,258537.26497278866,6.103837949922308e-05,33091896.141246248,2019.8757150182644,1396019.2414943422,5919.971051033714,96,354709.2241529966,2062.6674738757597,5,[6.41115235]
60,heisenberg,15,1502,1,262887.5271724918,6.103788473410532e-05,33648851.37604674,2053.854711726182,1407306.5371246946,6026.0381397434085,97,355080.1632304382,2096.629179433591,5,[6.43473678]
61,heisenberg,15,1527,1,267237.6633206765,6.10374627285637e-05,34205774.60424723,2087.833692508391,1418503.0430742395,6132.58558836521,98,434123.69487625605,2115.6333243678996,5,[11.79416104]
62,heisenberg,15,1552,1,271587.6657307034,6.103711348259822e-05,34762663.84563245,2121.812658103282,1429611.131262838,6239.612548702334,99,355413.8085346709,2163.97162365792,5,[6.62385053]
63,heisenberg,15,1577,1,275937.5925277577,6.103680789237842e-05,35319533.96450732,2155.791609439968,1440628.2004414343,6293.668186290096,99,433580.9237060253,2183.6770152724944,5,[11.81152038]
