,hamiltonian,nqubits,beta,trial,AA,Psuc,C,C_depth,F,F_depth,F_r,F_fit,F_fit_depth,F_fit_r,F_fit_params
46,heisenberg,14,1152,0,152085.69742360947,0.00010763733007479459,14659086.764425585,1577.8649606575293,704909.5874386512,4667.164594112388,85,168883.14918390117,1649.2379800637468,6,[3.33297568]
47,heisenberg,14,1177,0,155606.01317540294,0.00010729864152381197,15022052.101085218,1611.8457833463692,714428.6921814186,4721.502051727495,85,196180.7210929244,1653.109918079586,5,[6.35663039]
48,heisenberg,14,1202,0,159131.72452543955,0.00010696817480493337,15386132.798563847,1645.8265427686963,723873.0506223369,4822.170974314832,86,219955.9709705005,1672.6058448965068,4,[7.89497223]
49,heisenberg,14,1227,0,162663.01512456153,0.00010664518777048215,15751364.679407557,1679.8072438767595,733251.2174578229,4923.324826868682,87,198320.81926071673,1720.9874476290202,5,[6.42865383]
50,heisenberg,14,1252,0,166200.045416293,0.00010632903286023065,16117779.358868578,1713.7878910830846,742567.4972758746,5024.963494754579,88,176139.83738514618,1768.4677848494534,5,[3.68376997]
51,heisenberg,14,1277,0,169742.97356719253,0.00010601912072161213,16485408.259763531,1747.7684884369314,751825.9758813685,5127.086771070968,89,184363.95159790482,1817.2004451487878,6,[3.66835813]
52,heisenberg,14,1302,0,173291.93865939212,0.00010571493476163596,16854279.327517875,1781.7490395629418,761030.381731819,5229.694362431125,90,240436.09107143295,1811.8622846027047,6,[13.79607219]
53,heisenberg,14,1327,0,176847.07265384716,0.00010541600931901485,17224419.322062545,1815.7295477691646,770184.2159055591,5332.785899946505,91,188275.43986204217,1885.0527090384676,6,[3.71592768]
54,heisenberg,14,1352,0,180408.48353741568,0.00010512194421608001,17595850.512254745,1849.7100159837262,779287.4058549057,5386.861104758648,91,182241.37141711608,1903.8664949197564,5,[3.83584309]
55,heisenberg,14,1377,0,183976.29419092083,0.0001048323538270779,17968598.225958485,1883.6904470002842,788342.4946809305,5490.457615958591,92,228072.28885570358,1910.5205068921753,4,[8.07027631]
56,heisenberg,14,1402,0,187550.59569785924,0.00010454691800987348,18342681.7331988,1917.6708432419389,797355.8407136818,5594.539350040291,93,204552.8843794759,1959.312737483354,5,[6.47657672]
57,heisenberg,14,1427,0,191131.48138194083,0.00010426533845020458,18718120.86337718,1951.6512069718572,806330.0850362527,5699.105625441064,94,207148.40351036756,1992.5862066205227,5,[6.67664192]
58,heisenberg,14,1452,0,194719.01093092465,0.00010398737504146993,19094928.96932734,1985.6315401236711,815267.4770157718,5804.155714329695,95,312497.96351765684,1996.7642510139524,2,[7.10976183]
59,heisenberg,14,1477,0,198313.28151824026,0.00010371276584919542,19473126.843650464,2019.6118446872024,824166.8485904105,5858.059175689212,95,208607.3907603947,2060.662954725542,5,[6.68926833]
60,heisenberg,14,1502,0,201914.33788349378,0.00010344132169848308,19852725.08645534,2053.592122259572,833029.261244526,5963.626329030655,96,194737.75668175722,2092.7286136460134,4,[4.243232]
61,heisenberg,14,1527,0,205522.23784229098,0.00010317285341443494,20233736.930880867,2087.57237439601,841861.0851451067,6069.677337140221,97,210076.48808377254,2128.7346493540535,5,[6.7016526]
62,heisenberg,14,1552,0,209137.03030815412,0.00010290719365002587,20616173.92583272,2121.552602508282,850664.1404842266,6176.211289066694,98,209797.11103344508,2163.318096570317,5,[6.56880954]
63,heisenberg,14,1577,0,212758.7532954936,0.0001026441968861036,21000045.528718717,2155.5328078669436,859438.6220022098,6229.969866392582,98,256278.99486165904,2183.0180443025956,5,[11.81226945]
64,heisenberg,14,1602,0,216387.43957881036,0.00010238373215543106,21385360.208541002,2189.5129916386754,868180.0929331807,6337.028118215296,99,237748.3329296644,2216.4908496572934,4,[8.22895823]
65,heisenberg,14,1627,0,220023.12320915516,0.00010212567576672882,21772126.727490924,2223.4931549238686,876897.4483224117,6444.568650263207,100,257354.30127683483,2251.063242339941,5,[11.82940232]
66,heisenberg,14,1652,0,223665.83891373826,0.00010186991130467504,22160354.02256534,2257.47329875893,885592.1452954848,6552.590433383559,101,257909.46252811744,2285.084633605544,5,[11.83787247]
67,heisenberg,14,1677,0,227315.5807749213,0.00010161636600969359,22550043.009031184,2291.453423940045,894262.2605937187,6606.244082047554,101,214021.93136799312,2333.3353540441567,5,[6.63306569]
68,heisenberg,14,1702,0,230972.37245756073,0.00010136494529433548,22941200.477069404,2325.433531344523,902905.5233135776,6714.795056311439,102,241897.24582354748,2352.49428267628,4,[8.28283375]
69,heisenberg,14,1727,0,234636.23579405787,0.00010111556184710935,23333832.880822334,2359.4136217909045,911529.6512616223,6823.826119940244,103,259642.02935131278,2387.1442976695253,5,[11.86290273]
70,heisenberg,14,1752,0,238307.1729293662,0.00010086815018439665,23727942.78068176,2393.393695968578,920135.6596128718,6933.336167405734,104,216522.7789915093,2435.230395900368,5,[6.69717613]
71,heisenberg,14,1777,0,241985.1816159735,0.00010062265209853649,24123531.867687237,2427.373754510251,928716.8200597244,6986.918245332205,104,217591.04515365988,2469.0293609322603,5,[6.76025133]
72,heisenberg,14,1802,0,245670.26342139894,0.00010037900938186795,24520602.59596315,2461.3537980292404,937279.3600813348,7096.96060654648,105,218143.08383731096,2503.2896212109263,5,[6.70602199]
73,heisenberg,14,1827,0,249362.42379400574,0.0001001371638267301,24919158.20023337,2495.3338271209736,945826.5788216625,7207.480440432345,106,218957.65576090864,2537.2867861342547,5,[6.7182635]
74,heisenberg,14,1852,0,253061.64447051552,9.989707905333489e-05,25319197.179980673,2529.313842255503,954354.660363549,7260.9606916933535,106,248198.02201514092,2556.250804187495,4,[8.45305038]
75,heisenberg,14,1877,0,256767.91868882134,9.965871140593663e-05,25720720.32400627,2563.2938439229497,962862.9980477716,7372.015192910857,107,321002.88923492347,2587.9835648230373,4,[9.41652848]
76,heisenberg,14,1902,0,260481.2615544205,9.94220026768744e-05,26123732.80301778,2597.2738326715853,971358.4318252046,7483.545436192328,108,208323.5114772403,2636.7185853251817,4,[4.38101927]
77,heisenberg,14,1927,0,264201.6147393555,9.91869528661482e-05,26528225.060962565,2631.2538087442654,979838.3237531198,7536.940495786318,108,222231.45355333202,2673.1650296922894,5,[6.79295542]
78,heisenberg,14,1952,0,267929.0076692913,9.895349649013951e-05,26934205.12901618,2665.2337726988003,988298.784594065,7649.007030416482,109,222987.00661635096,2707.268015449002,5,[6.77719574]
79,heisenberg,14,1977,0,271663.40451997163,9.87216189969331e-05,27341667.937081058,2699.213724825178,996748.1261900262,7761.547401314397,110,223797.98214846998,2741.204627361656,5,[6.80348996]
80,heisenberg,14,2002,0,275404.79022235645,9.849129128269851e-05,27750612.56562917,2733.193665474696,1005184.1006597884,7814.872109251705,110,224584.64125019315,2775.2234673595863,5,[6.80869094]
0,heisenberg,14,2,1,18.516844400405617,0.1654823273420334,45.51883801597926,7.532563252789274,46.56471279319916,11.100406571374846,2,46.56471228669856,11.100406562841556,2,[1.0000002]
1,heisenberg,14,27,1,2676.3040642647206,0.0003107625525444746,151817.24762680702,47.179115392783125,52160.02925782086,118.14452397060357,9,41552.98700993689,73.0927456967722,4,[2.00056868]
2,heisenberg,14,52,1,6802.500314734394,0.00014533259673044086,564270.1204289199,82.00684185933352,137818.05078981107,236.16513523993441,15,104301.7361741285,100.18729754114726,3,[3.14041091]
3,heisenberg,14,77,1,10366.712490879807,0.00012577489542309195,924366.2313353649,116.26206607884313,183244.07555565692,343.10723152698523,19,114769.90511666279,171.90514118395976,6,[2.14486992]
4,heisenberg,14,102,1,13623.184785095185,0.0001218307443195954,1234241.652566408,150.36857920241295,210526.19979925995,457.02768828821536,23,137565.87838581286,198.85170497187937,6,[3.61067978]
5,heisenberg,14,127,1,16789.70676797383,0.00012065339251421392,1528527.80175137,184.4220648335966,231929.04225527425,561.7179334627294,26,124132.23710595613,244.68395699979538,6,[2.34687474]
6,heisenberg,14,152,1,19933.665418526292,0.00012009718193439767,1818949.9784859132,218.45076649579144,250792.77712943676,670.4528670610883,29,148002.94179576958,279.9899155995545,7,[3.8205428]
7,heisenberg,14,177,1,23075.509218514857,0.00011970218474743888,2109114.9742050557,252.46567029588337,268185.38515773945,783.2783228851781,32,128296.64115193351,315.20845079943285,6,[2.49158601]
8,heisenberg,14,202,1,26221.938698678896,0.00011935338989133015,2400199.928989188,286.4719979417895,284564.51510982326,900.175449018003,35,144214.54931622895,356.21599992223366,7,[3.25888621]
9,heisenberg,14,227,1,29375.28940793267,0.00011901932157343253,2692609.779514843,320.4725892198464,300139.7424852885,999.6526484283435,37,135608.323996345,355.8330981647774,4,[3.23092519]
10,heisenberg,14,252,1,32536.41656731851,0.00011869089939864352,2986489.6181398607,354.4691388217315,315065.02550184977,1100.877187722995,39,147597.03391013524,426.06210553010794,7,[3.34511086]
11,heisenberg,14,277,1,35705.64308492425,0.00011836546036647633,3281892.592481702,388.46272758242515,329426.7748600406,1227.3877994678837,42,165165.84681923047,432.34246608177597,6,[6.07014173]
12,heisenberg,14,302,1,38883.09745985229,0.00011804220412159339,3578839.3083998635,422.4540801605188,343300.8794333654,1333.2003335100396,44,166679.80971702107,465.6341289262374,6,[6.3672554]
13,heisenberg,14,327,1,42068.83670846787,0.00011772086145356297,3877339.1229207036,456.4437016978275,356750.16520552925,1415.40954671833,45,145842.13757751507,519.6942411323271,6,[3.14002564]
14,heisenberg,14,352,1,45262.879931318035,0.00011740136687876657,4177395.615603645,490.4319552652344,369821.10158688104,1523.9245917969204,47,138169.86460944332,556.814505267036,6,[2.8437262]
15,heisenberg,14,377,1,48465.23603532235,0.00011708367674145848,4479011.280064327,524.4191088363978,382559.92892034224,1634.2799112614566,49,142761.18168400886,575.0073899620372,5,[3.23422409]
16,heisenberg,14,402,1,51675.90165271661,0.00011676778376568109,4782186.887541167,558.4053644114825,395004.0947528436,1746.471192209898,51,149116.6319407135,594.621591719609,4,[3.65451317]
17,heisenberg,14,427,1,54894.87230802035,0.00011645366612356156,5086923.383342441,592.3908772798987,407172.2823082819,1831.6616313358159,52,142510.75473479409,644.3220511094062,5,[3.14970391]
18,heisenberg,14,452,1,58122.13551784399,0.0001161413238150999,5393220.501432668,626.375768663127,419091.5140228309,1946.655120725869,54,184575.55546105947,676.3266974489675,7,[7.54163069]
19,heisenberg,14,477,1,61357.67965871909,0.00011583074228838086,5701078.328903354,660.3601346810774,430791.03490499035,2033.1115676597324,55,184090.08043247982,711.7537454440899,7,[7.31355747]
20,heisenberg,14,502,1,64601.48948412155,0.00011552191426744685,6010496.422848104,694.3440524650546,442276.9061714332,2150.9229062285517,57,213293.21481727404,704.7685125392543,2,[6.02225475]
21,heisenberg,14,527,1,67853.55243364298,0.000115214817924425,6321474.944167269,728.3275847060467,453576.57708688057,2238.7084667793183,58,170287.39332183098,751.1485523032313,3,[4.51737053]
22,heisenberg,14,552,1,71113.84649313077,0.00011490946053527296,6634012.370889591,762.31078272325,464702.06509805826,2359.3348837425415,60,146021.52022661312,831.1275130926515,6,[2.99757681]
23,heisenberg,14,577,1,74382.35714992696,0.00011460582027211785,6948108.632167013,796.2936891292834,475658.3813332361,2448.4900373290684,61,169153.76378540663,836.6714951958479,5,[5.68139498]
24,heisenberg,14,602,1,77659.06243233483,0.0001143038971349597,7263762.305938074,830.2763394307433,486469.5126465663,2538.0281416308712,62,195730.81992150008,866.8013294444206,5,[6.73325012]
25,heisenberg,14,627,1,80943.94948548332,0.00011400366201996803,7580973.701385183,864.2587636349825,497141.71470842103,2662.4681753536815,64,171951.5874140869,904.2123930411251,5,[5.8886972]
26,heisenberg,14,652,1,84236.98992470141,0.00011370512947905809,7899740.241456176,898.2409870057,507674.5743653714,2753.4196026256536,65,204702.99207292145,928.1802792529961,6,[12.35252315]
27,heisenberg,14,677,1,87538.1674711258,0.00011340827768435702,8220061.624065259,932.2230312445196,518087.8081706515,2844.7837269977254,66,187834.20649157092,981.6440642485748,6,[6.19736606]
28,heisenberg,14,702,1,90847.46036012171,0.00011311309935990721,8541936.52543988,966.2049149281017,528388.0676699361,2936.5705373667056,67,206987.27869633498,996.2278151839384,6,[12.47499774]
29,heisenberg,14,727,1,94164.84634076078,0.00011281958722975105,8865363.529980566,1000.1866540940962,538581.5622127254,3028.788715395523,68,154618.17159553166,1054.0564672432088,5,[3.3426321]
30,heisenberg,14,752,1,97490.30271674722,0.00011252773401793092,9190341.133997161,1034.1682626604822,548673.9094853401,3159.0423681026123,70,155078.3667088059,1087.7654162590616,5,[3.41584871]
31,heisenberg,14,777,1,100823.81619330325,0.00011223751062061638,9516869.600497765,1068.149752860889,558665.2856894896,3252.7111460813185,71,155941.52426328813,1121.8379142870117,5,[3.43044177]
32,heisenberg,14,802,1,104165.35416788021,0.00011194893158972263,9844945.544196224,1102.1311352317678,568567.312774053,3346.824461522965,72,172582.2502609963,1139.2275501253757,4,[4.13253564]
33,heisenberg,14,827,1,107514.89630226398,0.00011166198237333447,10174567.878980687,1136.1124191590366,578384.6644335401,3441.387592985318,73,215025.46170179627,1165.2656324197544,6,[13.28130508]
34,heisenberg,14,852,1,110872.4260176361,0.00011137664114357904,10505736.220405709,1170.093612969227,588121.7617436722,3536.405142250657,74,158475.0861255956,1223.9932492573384,5,[3.47792566]
35,heisenberg,14,877,1,114237.91239714586,0.00011109291517641395,10838447.45643939,1204.0747239222408,597782.6053380354,3631.8811108772175,75,159307.44663610987,1258.091367656461,5,[3.48448866]
36,heisenberg,14,902,1,117611.33872626814,0.00011081078264396638,11172701.14928597,1238.055758599521,607371.098278147,3727.8189777988537,76,181555.00564278106,1279.1264668543697,5,[6.07615191]
37,heisenberg,14,927,1,120992.67302826219,0.00011053025082219392,11508493.948856499,1272.0367227528097,616890.752182311,3824.221752454082,77,192320.22047692395,1315.5941505198377,6,[8.02449336]
38,heisenberg,14,952,1,124381.90262016271,0.00011025129060726613,11845826.153101372,1306.0176216887328,626345.066250615,3921.092036336445,78,218333.76370232116,1335.7204840088878,6,[13.31120291]
39,heisenberg,14,977,1,127778.99910453674,0.000109973901999183,12184695.056675328,1339.998460052742,635737.1776957724,4018.4320601972354,79,159849.99834728407,1410.8909418562512,6,[3.25317488]
40,heisenberg,14,1002,1,131183.93334711812,0.00010969808499794453,12525097.790456465,1373.9792420250606,645070.0356429386,4116.243728147824,80,220028.71900146393,1403.8736606024893,6,[13.32641523]
41,heisenberg,14,1027,1,134596.69338962328,0.00010942381049972028,12867034.743893897,1407.9599715091626,654346.5874186438,4214.528657228491,81,164110.3211278515,1462.280217067711,5,[3.57223317]
42,heisenberg,14,1052,1,138017.24092116643,0.00010915109305642545,13210501.255404182,1441.940651850647,663569.3629881802,4313.2881980185175,82,179468.76976686643,1509.9541110174675,6,[3.68297385]
43,heisenberg,14,1077,1,141445.56428110815,0.00010887990356422961,13555497.736128205,1475.9212862747718,672741.004367126,4412.523474682894,83,187615.21832500267,1517.0765287255515,5,[6.27352106]
44,heisenberg,14,1102,1,144881.62882957226,0.00010861024929909036,13902020.180442126,1509.9018775588045,681863.7939522429,4512.235397454177,84,176368.72253901148,1595.3779064156636,7,[3.44852313]
45,heisenberg,14,1127,1,148325.41864125396,0.00010834210843313485,14250068.146997169,1543.8824283615284,690940.0640120159,4612.424693846598,85,189234.34738806973,1585.2041158800093,5,[6.28811452]
46,heisenberg,14,1152,1,151776.89816708048,0.00010807548824232072,14599637.407573873,1577.862940984396,699969.3512625095,4667.095690567702,85,225827.51660446322,1608.00537343923,6,[13.50751014]
47,heisenberg,14,1177,1,155236.05160322704,0.0001078103668987751,14950727.504483562,1611.843417661981,708954.2633111962,4767.75402661069,86,210524.15589732694,1638.5230824265177,4,[7.90208486]
48,heisenberg,14,1202,1,158702.8532531034,0.00010754673712654039,15303336.059802003,1645.8238603826326,717898.3917387386,4868.894503730198,87,201381.13976426565,1689.5585822135367,6,[8.37171421]
49,heisenberg,14,1227,1,162177.277245408,0.00010728459164965898,15657460.639443604,1679.8042709733154,726803.5636933435,4970.517156503926,88,178172.08188447016,1718.6989133387879,4,[4.11612449]
50,heisenberg,14,1252,1,165659.29753982255,0.00010702392319217324,16013098.753989791,1713.7846511156886,735671.5122973359,5072.621914919218,89,187343.24271268072,1770.0553334916758,6,[5.64751208]
51,heisenberg,14,1277,1,169148.87639862814,0.0001067647390300408,16370245.627638543,1747.7650022924954,744503.7807758542,5175.208612376178,90,230653.37628327834,1777.9719713923675,6,[13.70140615]
52,heisenberg,14,1302,1,172646.0102612309,0.00010650700278347358,16728903.072161427,1781.7453260711568,753302.1316509945,5278.277004844396,91,173355.334924033,1836.12735760202,5,[3.76424609]
53,heisenberg,14,1327,1,176150.66737924833,0.00010625071445247158,17089067.42979992,1815.7256237427039,762064.8468954089,5332.641474975266,91,195986.25059522103,1856.955852723949,5,[6.51006676]
54,heisenberg,14,1352,1,179662.80915709087,0.00010599588131299242,17450733.684681937,1849.7058964661855,770792.9360053584,5436.2076822655035,92,217321.34544292866,1876.4804966422098,4,[8.06326318]
55,heisenberg,14,1377,1,183182.42099748313,0.00010574248153716326,17813901.452523254,1883.686145448286,779491.1303874083,5540.257257605942,93,241783.78615402846,1910.7853835298824,5,[11.74314651]
56,heisenberg,14,1402,1,186709.48281300557,0.00010549050057306886,18178569.26797887,1917.666371781297,788160.7774367528,5644.789610396947,94,242045.28017624706,1944.815647592781,5,[11.75233522]
57,heisenberg,14,1427,1,190243.9486208322,0.00010523995297262445,18544730.60106939,1951.6465763465324,796802.9433565408,5749.804098294466,95,209509.0321370714,1991.4809751323287,5,[6.96356756]
58,heisenberg,14,1452,1,193785.81768875927,0.00010499080235604197,18912387.710542608,1985.626760198416,805416.3027502986,5803.971130724012,95,199605.22191960993,2027.2709033580627,5,[6.51570132]
59,heisenberg,14,1477,1,197335.0365271549,0.00010474307055119425,19281532.54842151,2019.6069240544625,813999.4327473305,5909.496931188175,96,242945.99763981663,2046.9000625220424,5,[11.77950038]
60,heisenberg,14,1502,1,200891.59828685457,0.00010449672845425084,19652166.141412225,2053.5870688169757,822558.4978861036,6015.50520305588,97,210910.79002256074,2093.589422065278,5,[6.98269415]
61,heisenberg,14,1527,1,204455.46200273433,0.00010425178334116936,20024282.83007876,2087.567195163668,831094.4087796853,6121.995098514503,98,243637.62615220805,2114.951409845376,5,[11.79728005]
62,heisenberg,14,1552,1,208026.61460040268,0.00010400821338407695,20397882.38673866,2121.5473038632194,839608.1769189137,6175.9993441228835,98,224800.13996221538,2148.398629832622,4,[8.23029726]
63,heisenberg,14,1577,1,211605.02920102034,0.00010376601130701602,20772961.863144405,2155.5273955712546,848092.3686841638,6283.008695227204,99,212348.92759254816,2195.687262232742,5,[7.00131329]
64,heisenberg,14,1602,1,215190.6712757428,0.00010352517710998654,21149516.784132406,2189.5074708679404,856556.2051507417,6390.499241408592,100,244800.83528381283,2217.021720499022,5,[11.8234629]
65,heisenberg,14,1627,1,218783.5210592204,0.00010328569624107331,21527545.548768066,2223.4875303659283,865000.6072880246,6498.470004716031,101,245220.01229998018,2251.043490664299,5,[11.83206226]
66,heisenberg,14,1652,1,222383.54357802463,0.00010304756870027632,21907043.543544743,2257.4675745733716,873425.1976339052,6552.353700890978,101,245654.03613240656,2285.0644765436678,5,[11.84059707]
