,hamiltonian,nqubits,beta,trial,AA,Psuc,C,C_depth,F,F_depth,F_r,F_fit,F_fit_depth,F_fit_r,F_fit_params
14,weighted_maxcut,15,352,0,6034489.846493773,8.732633054262386e-06,2394888348.151377,20913.681150334563,1311417474.8774664,139432.89627219012,2,92587317.14945672,237215.2101049071,2,[5.44506297]
15,weighted_maxcut,15,377,0,6519330.131756666,8.588071571840742e-06,2609135854.9706607,22407.445463143922,1428536850.9778457,149395.39013221345,2,94500576.59413669,254955.67704638216,2,[5.45456794]
16,weighted_maxcut,15,402,0,7009065.191672155,8.453329458709622e-06,2827545103.9447427,23902.170323006252,1547923301.2562423,159363.59822721523,2,96953911.07169339,272721.2456110132,2,[5.4640489]
17,weighted_maxcut,15,427,0,7503642.96639898,8.326893363551764e-06,3050097846.390609,25397.83951529349,1669566983.7265604,169337.422318556,2,99689862.33118622,290200.59298251977,2,[5.53597867]
18,weighted_maxcut,15,452,0,8002982.612575161,8.207645517520323e-06,3276753424.0764832,26894.43055314072,1793445782.8798335,179316.72740097172,2,102420988.46001294,307970.34603913064,2,[5.55394594]
19,weighted_maxcut,15,477,0,8506976.020593941,8.09474825359139e-06,3507448836.3645134,28391.915342722798,1919525364.0797305,189301.34552660203,2,105966078.06716883,324655.7354073966,2,[5.75513468]
20,weighted_maxcut,15,502,0,9015494.679449288,7.987556502886907e-06,3742103342.353648,29890.261886691715,2047761697.723168,199291.08582419017,2,107494959.63084544,342889.78485389234,2,[5.70743481]
21,weighted_maxcut,15,527,0,9528394.625475267,7.885560767762332e-06,3980621848.884609,31389.435482862034,2178102916.314983,209285.7415505979,2,109995670.21578427,360485.34599163313,2,[5.76023314]
22,weighted_maxcut,15,552,0,10045517.333730059,7.788353088860844e-06,4222895217.8888025,32889.399014179944,2310489487.8027377,219285.0917691548,2,112459942.05086125,378034.95159615326,2,[5.81961495]
23,weighted_maxcut,15,577,0,10566693.96739159,7.695597849550434e-06,4468803408.798186,34390.11390281097,2444855934.2475133,229288.9069788849,2,116157818.56206092,394805.0089098915,2,[5.97439972]
24,weighted_maxcut,15,602,0,11091751.209591864,7.6070087127340155e-06,4718220091.053662,35891.541341241886,2581133350.8930864,239296.9563958241,2,128101278.72595197,415570.16098577884,2,[5.53771307]
25,weighted_maxcut,15,627,0,11620509.63962586,7.522341035210507e-06,4971011256.242703,37393.64195932782,2719248650.470769,249309.00596160415,2,132805927.23716007,433499.41056040756,2,[5.54667618]
26,weighted_maxcut,15,652,0,12152786.36515985,7.441380985291904e-06,5227037351.7383995,38896.37635863668,2859125728.2069006,259324.8215012508,2,121870812.34456243,448548.25342094555,2,[6.01098574]
27,weighted_maxcut,15,677,0,12688399.513139708,7.3639353689626575e-06,5486157057.9570265,40399.70599877386,3000687522.8766932,269344.17397213104,2,124168325.3698058,466114.0195273817,2,[6.06470142]
28,weighted_maxcut,15,702,0,13227166.80277896,7.28983019051383e-06,5748226196.916948,41903.59287218767,3143855421.3604975,279366.8375277721,2,126484300.99017446,483649.4008574761,2,[6.12021135]
29,weighted_maxcut,15,727,0,13768906.938109774,7.218906555491036e-06,6013098994.41326,43407.999749586445,3288549947.2467985,289392.5909683603,2,146918895.94242388,497246.7953069078,2,[6.4964595]
30,weighted_maxcut,15,752,0,14313442.65501008,7.151015920375924e-06,6280630786.587854,44912.89074489291,3434692236.566744,299421.221088266,2,146371586.7697089,515218.5139394515,2,[6.50513236]
31,weighted_maxcut,15,777,0,14860598.258121591,7.0860213814152985e-06,6550676082.154408,46418.230780871934,3582202980.664478,309452.5195024148,2,146064485.48581618,533203.3128833283,2,[6.51364081]
32,weighted_maxcut,15,802,0,15410203.630339408,7.023792946424636e-06,6823092124.728564,47923.98633847397,3731004368.4584923,319486.2870893523,2,152249427.76318648,550219.2720189252,2,[6.58790709]
33,weighted_maxcut,15,827,0,15962092.195369396,6.964208840734107e-06,7097737322.204521,49430.12500850516,3881019229.491186,329522.33132918144,2,146127238.7189332,569202.4928541235,2,[6.53063017]
34,weighted_maxcut,15,852,0,16516102.60942414,6.907153471019489e-06,7374472855.499922,50936.61578080529,4032171910.472953,339560.46801748587,2,146459424.29514718,587214.4601987043,2,[6.53917919]
35,weighted_maxcut,15,877,0,17072078.31413302,6.8525174026863324e-06,7653162455.8704405,52443.42891443786,4184388153.5136647,349600.5204937326,2,146591222.44659552,605325.8180043319,2,[6.54154025]
36,weighted_maxcut,15,902,0,17629867.91814893,6.800196671467498e-06,7933672889.029461,53950.53597249007,4337595359.422559,359642.3198464364,2,147610186.94958064,623264.7317708117,2,[6.55606258]
37,weighted_maxcut,15,927,0,18189327.626236442,6.750090759073085e-06,8215876234.808263,55457.91025026743,4491723830.269058,369685.70745309733,2,148119331.08795434,641391.4179309736,2,[6.55843395]
38,weighted_maxcut,15,952,0,18750316.26800589,6.702105927657331e-06,8499645693.091463,56965.5257826554,4646704481.881469,379730.52908903087,2,149316988.89428574,659344.5511822245,2,[6.57279027]
39,weighted_maxcut,15,977,0,19312699.49260619,6.656151860911908e-06,8784859381.41032,58473.35811942374,4802470914.236445,389776.6395273219,2,150347607.0471162,677393.3210480058,2,[6.5811598]
40,weighted_maxcut,15,1002,0,19876350.71009117,6.612140985128929e-06,9071401321.172348,59981.384468276396,4958959948.358289,399823.90338688286,2,151479994.8328884,695447.2812275409,2,[6.58953999]
41,weighted_maxcut,15,1027,0,20441144.434658386,6.569992478153917e-06,9359155677.278755,61489.58240159295,5116108485.571079,409872.18745796767,2,152698976.0937009,713508.5008768486,2,[6.59776922]
42,weighted_maxcut,15,1052,0,21006966.56073936,6.529625567402102e-06,9648015974.138437,62997.93177943824,5273858531.266422,419921.37211268605,2,153999925.37897244,731574.1402630276,2,[6.60600777]
43,weighted_maxcut,15,1077,0,21573704.336212568,6.4909655494312055e-06,9937876319.624573,64506.412825191284,5432152410.2328615,429971.33988523285,2,155335095.42902347,749689.3028180866,2,[6.61135125]
44,weighted_maxcut,15,1102,0,22141253.80202683,6.453939098343713e-06,10228638123.521889,66015.00750820698,5590936428.908695,440021.9836765424,2,156810488.35747436,767717.5030198641,2,[6.62249375]
45,weighted_maxcut,15,1127,0,22709512.38628607,6.418478278240665e-06,10520203575.519878,67523.69813214411,5750157319.461795,450073.1983766536,2,158303233.99862567,785796.5636676908,2,[6.63061448]
46,weighted_maxcut,15,1152,0,23278386.966300566,6.384515853030939e-06,10812482953.56414,69032.46882765704,5909766223.596716,460124.889722401,2,159844676.73306444,803829.685051845,2,[6.64180723]
47,weighted_maxcut,15,1177,0,23847786.106483854,6.3519892998950146e-06,11105387738.193275,70541.30408418899,6069714938.9700985,470176.9655845613,2,182911599.38872242,827354.1075545636,2,[6.22584225]
48,weighted_maxcut,15,1202,0,24417627.388894606,6.320836789583841e-06,11398837289.937025,72050.19010071411,6229959558.345388,480229.343983128,2,162891274.1230249,839340.6658350808,2,[6.69800702]
49,weighted_maxcut,15,1227,0,24987830.528406728,6.29100053113972e-06,11692752707.197847,73559.11349146705,6390457121.757955,490281.94540664373,2,164355334.61927086,857286.1443441471,2,[6.71435853]
50,weighted_maxcut,15,1252,0,25558322.379589174,6.262424091826582e-06,11987061416.152906,75068.06220272083,6551168117.891931,500334.698252267,2,165796888.84487057,875106.9383182751,2,[6.73782041]
51,weighted_maxcut,15,1277,0,26129027.910761062,6.235056411773284e-06,12281689014.655973,76577.02383823623,6712052038.623458,510387.5288880863,2,167227755.5310578,892743.5643612001,2,[6.77123879]
52,weighted_maxcut,15,1302,0,26699887.32666524,6.20884376899201e-06,12576574916.09286,78085.98880304437,6873075905.133591,520440.38031000004,2,168602671.26690188,910955.2944014142,2,[6.7724227]
53,weighted_maxcut,15,1327,0,27270835.117439512,6.183739149898084e-06,12871653300.742603,79594.94643971694,7034203885.9400425,530493.1892115779,2,169942928.89732286,928590.1625570939,2,[6.8052483]
54,weighted_maxcut,15,1352,0,27841814.453972697,6.159695553604505e-06,13166866278.31114,81103.88766941823,7195404470.43041,540545.9016578406,2,239384969.0700265,932876.1179116068,2,[7.38909431]
55,weighted_maxcut,15,1377,0,28412775.7590729,6.136666660181724e-06,13462162651.325802,82612.80471633465,7356649794.806679,550598.4714497491,2,172569238.90232006,964176.373707902,2,[6.8523209]
56,weighted_maxcut,15,1402,0,28983666.57915013,6.114610846052036e-06,13757488640.30246,84121.6892544311,7517910587.162942,560650.8491254518,2,173845157.4550148,981959.9943866715,2,[6.8757961]
57,weighted_maxcut,15,1427,0,29554442.491331667,6.093486497096209e-06,14052797923.710554,85630.53439455191,7679161639.335575,570702.9937528346,2,175099097.57000148,999732.3764295809,2,[6.89945569]
58,weighted_maxcut,15,1452,0,30125060.198117014,6.073254685450733e-06,14348045312.594364,87139.33342177315,7840378359.264779,580754.8654366505,2,176540703.23207495,1018644.9689454563,2,[6.86599203]
59,weighted_maxcut,15,1477,0,30695482.311096326,6.053877160492341e-06,14643191183.266594,88648.08066110045,8001539186.850551,590806.4304553843,2,221663822.41803193,1045038.3917252298,2,[6.30351748]
60,weighted_maxcut,15,1502,0,31265673.59681358,6.035317686961911e-06,14938198031.833567,90156.77079286474,8162623716.260177,600857.6571982902,2,179116833.5673847,1054670.3872309425,2,[6.88990626]
61,weighted_maxcut,15,1527,0,31835598.623817734,6.01754271370883e-06,15233028295.574678,91665.39842775585,8323611508.490515,610908.5136436413,2,181742473.82186943,1068965.336223401,2,[7.0721651]
62,weighted_maxcut,15,1552,0,32405230.707451474,6.000518026166565e-06,15527652664.960888,93173.9597201511,8484486621.118618,620958.9769331359,2,183082204.76641068,1091724.4881951695,2,[6.86190529]
63,weighted_maxcut,15,1577,0,32974542.385943305,5.984212092805342e-06,15822041260.89416,94682.4506463079,8645232800.23598,631009.0231529105,2,182038741.4099573,1106742.5149062038,2,[7.01692184]
64,weighted_maxcut,15,1602,0,33543508.728679605,5.968594725876958e-06,16116166705.878794,96190.86760206199,8805835154.130632,641058.6308811541,2,186685956.14158258,1128213.1436770249,2,[6.86279641]
65,weighted_maxcut,15,1627,0,34112107.022440635,5.953637081001325e-06,16410003837.441095,97699.20734596334,8966279997.120094,651107.7808504477,2,184125111.21975654,1142692.2825256982,2,[7.04188296]
66,weighted_maxcut,15,1652,0,34680318.53000782,5.939310987410451e-06,16703531356.461102,99207.46731398442,9126555747.67352,661156.4578151641,2,185150452.58598813,1160611.7615878815,2,[7.05663235]
67,weighted_maxcut,15,1677,0,35248126.23681569,5.9255896169858575e-06,16996729730.603468,100715.64521437875,9286651786.058184,671204.6481472346,2,188769658.15321058,1175506.927504629,2,[7.19352152]
68,weighted_maxcut,15,1702,0,35815514.515370704,5.91244748394832e-06,17289580879.317417,102223.73896844125,9446558282.484037,681252.339484394,2,188065739.97574803,1194573.4490556947,2,[7.1621688]
69,weighted_maxcut,15,1727,0,36382468.784125276,5.899860444560406e-06,17582067851.464542,103731.7466504328,9606266021.850626,691299.5203734563,2,192806544.01769936,1210096.2451747102,2,[7.26560803]
70,weighted_maxcut,15,1752,0,36948977.39725015,5.887805027506105e-06,17874176596.22178,105239.66682576654,9765767368.366411,701346.1822775605,2,189061321.9360215,1232189.03504745,2,[7.11835329]
71,weighted_maxcut,15,1777,0,37515031.488002926,5.876258433663729e-06,18165895820.884193,106747.49852252744,9925056188.145185,711392.319406879,2,194298565.53346443,1245906.1351867963,2,[7.29121709]
72,weighted_maxcut,15,1802,0,38080622.494505696,5.865199205246342e-06,18457214666.132557,108255.2407908618,10084126582.68773,721437.9261039508,2,190897804.1165759,1267790.4895738668,2,[7.15567646]
73,weighted_maxcut,15,1827,0,38645744.15330132,5.854606556248249e-06,18748124575.874905,109762.89305927613,10242973907.477514,731482.9989574766,2,10114152065.348024,1011935.9732899681,2,[10.89875625]
74,weighted_maxcut,15,1852,0,39210387.55105479,5.844461710969458e-06,19038614633.611713,111270.45425604648,10401592231.079542,741527.5315887295,2,10180867507.72255,1028066.7569497784,2,[10.89879222]
75,weighted_maxcut,15,1877,0,39774552.71157847,5.834744557082817e-06,19328682475.395103,112777.9248688936,10559980281.428251,751571.5268751764,2,10245276255.77725,1044230.0400934841,2,[10.89878191]
76,weighted_maxcut,15,1902,0,40338234.197359174,5.825437661611374e-06,19618320721.365166,114285.30438781145,10718134052.293047,761614.9817736628,2,10307839307.49117,1060414.6278338188,2,[10.89881812]
77,weighted_maxcut,15,1927,0,40901430.37877991,5.816523593357289e-06,19907525705.66884,115792.59295238952,10876051560.755362,771657.8970971074,2,10368274352.111952,1076627.7912420155,2,[10.89883326]
78,weighted_maxcut,15,1952,0,41464138.361502126,5.807986261497966e-06,20196292686.002895,117299.79045349667,11033730236.523447,781700.272183093,2,10426745483.64847,1092865.7912697766,2,[10.89885502]
79,weighted_maxcut,15,1977,0,42026361.36051858,5.799808907417388e-06,20484622810.16092,118806.89783945671,11191170717.644882,791742.1126465503,2,10483278133.116255,1109128.3901712121,2,[10.89888106]
80,weighted_maxcut,15,2002,0,42588098.422619335,5.791976781982613e-06,20772513396.78309,120313.91529759044,11348371555.32512,801783.4195859486,2,10537854697.844559,1125416.3146367115,2,[10.89890136]
0,weighted_maxcut,15,2,1,747.1999023600657,0.023549676379845032,5376.342974665941,126.6111371604363,4965.718627255986,791.1155329763998,2,4965.718618128456,791.1155418087901,2,[1.00000003]
1,weighted_maxcut,15,27,1,393940.09629431384,1.2730023181376345e-05,128613299.06215915,1637.2502784945746,71655700.37925366,10776.467949939706,2,35827284.60694141,15914.031171667471,2,[3.51747262]
2,weighted_maxcut,15,52,1,1054843.8397323089,6.601295973611583e-06,480117470.485567,3169.3975247769513,264733411.66218257,20958.87327715234,2,70699794.28585024,32645.07317051902,2,[3.57686301]
3,weighted_maxcut,15,77,1,1653294.6346881043,5.852423813681835e-06,800250156.1821578,4683.403070943068,439811225.25656724,31039.192612531922,2,89420970.11479132,49489.72671166962,2,[4.09372958]
4,weighted_maxcut,15,102,1,2214693.5775905517,5.690631346848833e-06,1087819055.2537408,6190.3772155264205,596911103.6723208,41079.11494481302,2,95280763.6865332,66650.35456744012,2,[4.18008942]
5,weighted_maxcut,15,127,1,2762180.112025337,5.648308672633148e-06,1362331864.0164769,7694.870882528749,746842305.2505859,51104.79523346747,2,100592038.63000937,83751.96626172835,2,[4.44329966]
6,weighted_maxcut,15,152,1,3304922.620469911,5.635220210937819e-06,1632327933.313671,9198.52736068756,894299051.1945009,61125.729105110186,2,107784718.96007456,100571.15299967828,2,[4.80972393]
7,weighted_maxcut,15,177,1,3846102.2005013376,5.630120493005068e-06,1900830876.3503008,10701.90687067661,1040938709.9938651,71145.14159653665,2,107887292.86988476,118248.19229447207,2,[4.76996529]
8,weighted_maxcut,15,202,1,4386776.04713379,5.627494266976115e-06,2168850785.95118,12205.195363866906,1187314138.9366002,81164.08948155411,2,127761093.2643617,133999.20777714427,2,[5.33800885]
9,weighted_maxcut,15,227,1,4927287.831470369,5.625789524278331e-06,2436716406.973672,13708.453635989617,1333605120.3534937,91182.9083593289,2,123617279.92713808,151585.3744915824,2,[5.36814531]
10,weighted_maxcut,15,252,1,5467748.168697357,5.624519586402224e-06,2704533479.9404736,15211.701530005761,1479869459.1655257,101201.70102676899,2,121268288.90192285,169224.87247483258,2,[5.39519866]
11,weighted_maxcut,15,277,1,6008192.0236136895,5.62350597775773e-06,2972335332.9691925,16714.945512852766,1626125379.6270216,111220.49634444098,2,118538229.37893586,187950.52161929078,2,[5.17743747]
12,weighted_maxcut,15,302,1,6548630.952954858,5.622666833758324e-06,3240132910.5181465,18218.18785293921,1772378874.974438,121239.30140443354,2,120684521.1962759,204615.62771935033,2,[5.44488839]
13,weighted_maxcut,15,327,1,7089067.240034092,5.621959013050098e-06,3507928300.6812086,19721.429127148233,1918631100.4357684,131258.11519985896,2,121803822.11437911,222417.2123333441,2,[5.45603409]
14,weighted_maxcut,15,352,1,7629503.261815606,5.621351427034594e-06,3775723712.2001843,21224.66987766486,2064883273.6973422,141276.93776554163,2,123530032.03445528,239908.50896350262,2,[5.52939109]
15,weighted_maxcut,15,377,1,8169938.566126451,5.620824844625246e-06,4043518655.8733087,22727.910120638375,2211135138.4499636,151295.7668542098,2,125163865.73867704,257356.92397610948,2,[5.60839925]
16,weighted_maxcut,15,402,1,8710373.652474804,5.620363635871074e-06,4311313570.446204,24231.15001417333,2357386942.6171484,161314.6016386393,2,126738180.38919614,274735.2218247252,2,[5.69515019]
17,weighted_maxcut,15,427,1,9250808.55900727,5.619956338350044e-06,4579108461.020566,25734.389619504847,2503638696.01712,171333.44112753868,2,128165402.03055102,292340.7383213608,2,[5.7451795]
18,weighted_maxcut,15,452,1,9791243.315459352,5.619594021388768e-06,4846903331.5714035,27237.62898434796,2649890406.5941586,181352.2845469819,2,129969762.0582699,309369.4496554906,2,[5.87081383]
19,weighted_maxcut,15,477,1,10331677.945352828,5.619269623643712e-06,5114698185.2417965,28740.86814643485,2796142080.800433,191371.13128399765,2,131344259.0258115,326826.0829479361,2,[5.93461655]
20,weighted_maxcut,15,502,1,10872112.467538113,5.618977488323089e-06,5382493024.549683,30244.107136000723,2942393723.881519,201389.98084679467,2,132234223.79051793,344636.9986306393,2,[5.9558732]
21,weighted_maxcut,15,527,1,11412546.897299113,5.618713030508068e-06,5650287851.535985,31747.345977546676,3088645340.1749945,211408.83283616163,2,133790117.24967416,361848.7020255944,2,[6.04409066]
22,weighted_maxcut,15,552,1,11952981.247158546,5.6184724947595895e-06,5918082667.872361,33250.58469115431,3234896933.2789702,221427.6869247618,2,155319399.4061677,383307.215620445,2,[5.55341644]
23,weighted_maxcut,15,577,1,12493415.527474573,5.618252775649837e-06,6185877474.941236,34753.823293418405,3381148506.128787,231446.54284151684,2,135797699.35112146,397837.74015544227,2,[6.0497179]
24,weighted_maxcut,15,602,1,13033849.746889286,5.618051282964871e-06,6453672273.895619,36257.0617981941,3527400061.2662582,241465.4003602215,2,153208499.8976661,410950.33909722435,2,[6.47677636]
25,weighted_maxcut,15,627,1,13574283.912669519,5.6178658391089135e-06,6721467065.704936,37760.30021711939,3673651600.7797265,251484.25929036265,2,151480372.7044585,428757.8171306318,2,[6.49344066]
26,weighted_maxcut,15,652,1,14114718.030970484,5.617694600091051e-06,6989261851.190086,39263.53856005293,3819903126.466031,261503.11947057548,2,138792371.7269465,450120.55824649025,2,[6.23037199]
27,weighted_maxcut,15,677,1,14655152.10704007,5.617535993997638e-06,7257056631.05081,40766.77683540717,3966154639.8175435,271521.9807631946,2,139768150.5078615,467737.83828893694,2,[6.26956016]
28,weighted_maxcut,15,702,1,15195586.1453803,5.6173886725946936e-06,7524851405.887336,42270.015050389775,4112406142.1861773,281540.8430500165,2,149480302.25219208,481972.8593243279,2,[6.55964317]
29,weighted_maxcut,15,727,1,15736020.149875369,5.617251472909195e-06,7792646176.217425,43773.25321121754,4258657634.6852145,291559.70622904104,2,146588414.47522372,500339.7537287151,2,[6.53987181]
30,weighted_maxcut,15,752,1,16276454.123893667,5.61712338646525e-06,8060440942.490054,45276.491323282884,4404909118.296863,301578.570211668,2,146078293.22751942,518274.77043838915,2,[6.54984428]
31,weighted_maxcut,15,777,1,16816888.07037136,5.617003534454471e-06,8328235705.096399,46779.7293912964,4551160593.877225,311597.4349208505,2,145827306.58352217,536216.3460801448,2,[6.55975052]
32,weighted_maxcut,15,802,1,17357321.99187892,5.616891147541043e-06,8596030464.379034,48282.96741936372,4697412062.175849,321616.3002888854,2,145803071.76986954,554164.0350851023,2,[6.56959266]
33,weighted_maxcut,15,827,1,17897755.890676707,5.616785549333654e-06,8863825220.639078,49786.20541110476,4843663523.851831,331635.16625632823,2,145980876.63404253,572114.956865233,2,[6.57953462]
34,weighted_maxcut,15,852,1,18438189.768760122,5.616686142759236e-06,9131619974.142384,51289.44336970898,4989914979.487038,341654.0327706006,2,146328750.29811782,590072.4355024917,2,[6.5893352]
35,weighted_maxcut,15,877,1,18978623.627897583,5.616592398769359e-06,9399414725.124441,52792.681298014715,5136166429.597135,351672.899785213,2,146671041.38607565,608559.5218775551,2,[6.56494311]
36,weighted_maxcut,15,902,1,19519057.469661668,5.616503846919122e-06,9667209473.79469,54295.919198540854,5282417874.6407,361691.7672587396,2,147457850.02842727,626002.4302944378,2,[6.6087407]
37,weighted_maxcut,15,927,1,20059491.29545584,5.6164200674704575e-06,9935004220.340067,55799.15707352164,5428669315.026958,371710.6351541859,2,152304914.7075918,640921.3445412767,2,[6.79660405]
38,weighted_maxcut,15,952,1,20599925.106535986,5.6163406847430585e-06,10202798964.927773,57302.394924978216,5574920751.122171,381729.503438463,2,148953881.5812408,661204.6905006561,2,[6.67356187]
39,weighted_maxcut,15,977,1,21140358.904030077,5.616265361477956e-06,10470593707.707993,58805.63275470944,5721172183.255231,391748.3720818642,2,149644811.94964564,679106.1416118444,2,[6.68735613]
40,weighted_maxcut,15,1002,1,21680792.688953154,5.616193794048989e-06,10738388448.815987,60308.87056432769,5867423611.722188,401767.2410574427,2,150371104.61918944,696497.6961114957,2,[6.73071778]
41,weighted_maxcut,15,1027,1,22221226.462222137,5.616125708376461e-06,11006183188.373623,61812.10835532591,6013675036.790391,411786.1103412801,2,151040089.06247824,714311.7214397371,2,[6.74922684]
42,weighted_maxcut,15,1052,1,22761660.22466669,5.616060856411062e-06,11273977926.491463,63315.34612901106,6159926458.70177,421804.9799113536,2,153104853.38551047,730151.0596476778,2,[6.87216095]
43,weighted_maxcut,15,1077,1,23302093.97703934,5.615999013122214e-06,11541772663.2696,64818.58388660302,6306177877.675821,431823.84974785784,2,152500863.66309533,749103.1427224862,2,[6.8306608]
44,weighted_maxcut,15,1102,1,23842527.720024746,5.615939973882542e-06,11809567398.799267,66321.82162917688,6452429293.9121685,441842.7198326323,2,153067985.21520185,766998.5398307296,2,[6.84400692]
45,weighted_maxcut,15,1127,1,24382961.454246797,5.615883552212056e-06,12077362133.163424,67825.05935774118,6598680707.592748,451861.59014928987,2,153673348.45585498,784870.4773255876,2,[6.85858053]
46,weighted_maxcut,15,1152,1,24923395.180274963,5.615829577807439e-06,12345156866.437857,69328.29707321431,6744932118.883686,461880.46068275167,2,194118654.64416867,791726.8289098638,2,[7.33742796]
47,weighted_maxcut,15,1177,1,25463828.898631062,5.615777894823601e-06,12612951598.692047,70831.53477641479,6891183527.937088,471899.3314192481,2,154914697.865439,820291.7642595613,2,[6.90365631]
48,weighted_maxcut,15,1202,1,26004262.60979291,5.615728360374634e-06,12880746329.989578,72334.77246811397,7037434934.892345,481918.2023461196,2,155523092.17872044,837886.6263916639,2,[6.93135716]
49,weighted_maxcut,15,1227,1,26544696.31419996,5.615680843213248e-06,13148541060.388792,73838.01014902814,7183686339.877575,491937.0734519339,2,156119017.20740533,855568.5016807031,2,[6.95446624]
50,weighted_maxcut,15,1252,1,27085130.01225614,5.615635222566393e-06,13416335789.943584,75341.2478197853,7329937743.010613,501955.9447258219,2,157611041.61006126,875015.5555954626,2,[6.89284515]
51,weighted_maxcut,15,1277,1,27625563.70433403,5.61559138711463e-06,13684130518.703497,76844.48548098381,7476189144.4001,511974.8161579698,2,160829760.5691721,894391.2108091188,2,[6.8317114]
52,weighted_maxcut,15,1302,1,28165997.39077784,5.615549234083682e-06,13951925246.714264,78347.72313317907,7622440544.146383,521993.68773939065,2,157852316.7442518,908578.0374890957,2,[7.02353919]
53,weighted_maxcut,15,1327,1,28706431.07190526,5.615508668439263e-06,14219719974.018202,79850.96077687814,7768691942.342174,532012.5594615628,2,163595617.23534167,930582.8244685382,2,[6.84027127]
54,weighted_maxcut,15,1352,1,29246864.748010926,5.615469602172317e-06,14487514700.654514,81354.19841255,7914943339.073387,542031.4313167003,2,193957091.42865774,932420.8706216495,2,[7.48799087]
55,weighted_maxcut,15,1377,1,29787298.419368282,5.615431953661771e-06,14755309426.65955,82857.43604063078,8061194734.419733,552050.3032976406,2,159506633.53470504,961631.9102272956,2,[7.08791507]
56,weighted_maxcut,15,1402,1,30327732.086231157,5.6153956471061625e-06,15023104152.066973,84360.67366153939,8207446128.455217,562069.1753977947,2,165798752.96093497,984080.6935503525,2,[6.89380105]
57,weighted_maxcut,15,1427,1,30868165.7488349,5.615360612008773e-06,15290898876.908497,85863.91127560116,8353697521.248576,572088.0476103787,2,161871441.89361632,994754.0831781359,2,[7.2177207]
58,weighted_maxcut,15,1452,1,31408599.407399844,5.615326782734647e-06,15558693601.212824,87367.14888325255,8499948912.863983,582106.9199303427,2,200725646.5703004,1001724.0234457251,2,[7.58968147]
59,weighted_maxcut,15,1477,1,31949033.06213091,5.615294098081474e-06,15826488325.007515,88870.38648477006,8646200303.361193,592125.7923519211,2,161934284.49618948,1031262.7416314726,2,[7.21277057]
60,weighted_maxcut,15,1502,1,32489466.71321868,5.615262500922257e-06,16094283048.318068,90373.6240804492,8792451692.795883,602144.664869797,2,162407400.83299276,1049006.6139741729,2,[7.22973319]
