,hamiltonian,nqubits,beta,trial,AA,Psuc,C,C_depth,F,F_depth,F_r,F_fit,F_fit_depth,F_fit_r,F_fit_params
12,weighted_maxcut,14,302,0,4526957.272933852,1.1246639361188444e-05,1582523532.1829076,17798.071447055256,867415519.9185923,118748.65461988492,2,83141796.96024059,202232.64098052282,2,[4.8859401]
13,weighted_maxcut,14,327,0,4900720.669296101,1.124450377186298e-05,1713431899.818396,19266.691460338305,939054062.1820675,128561.93839779148,2,97555559.86892536,218054.02882002798,2,[5.41460792]
14,weighted_maxcut,14,352,0,5274409.534046248,1.1242968220523921e-05,1844289860.0688243,20735.2922861883,1010665139.2622434,138375.12009405816,2,94665802.37113322,235594.23219113584,2,[5.40744947]
15,weighted_maxcut,14,377,0,5648061.88709741,1.124177163917612e-05,1975123163.9110065,22203.88356793456,1082262799.7607737,148188.25456173942,2,94077770.41686857,253000.39300209604,2,[5.43273995]
16,weighted_maxcut,14,402,0,6021697.3641667105,1.1240782211705744e-05,2105945107.8592467,23672.470307252956,1153854290.7200975,158001.36971776225,2,93214317.73696059,270497.5511508395,2,[5.44142928]
17,weighted_maxcut,14,427,0,6395323.714773469,1.123993813483818e-05,2236760932.5142355,25141.054503882966,1225442461.9239352,167814.4760878862,2,92822636.35557283,288008.3937254999,2,[5.44984903]
18,weighted_maxcut,14,452,0,6768946.276021931,1.123919876130251e-05,2367574246.6105666,26609.637539797204,1297029275.473784,177627.58082939233,2,92836844.92880931,305530.76528299676,2,[5.45817276]
19,weighted_maxcut,14,477,0,7142566.095885786,1.1238544606240542e-05,2498385751.427519,28078.219711013964,1368615108.0113244,187440.6848763327,2,93194785.84936501,323063.3248897474,2,[5.46645172]
20,weighted_maxcut,14,502,0,7516185.076416239,1.1237957655983437e-05,2629196730.04736,29546.801521522346,1440200656.2039652,197253.79055931472,2,104399397.36907896,338750.85884903674,2,[5.80306109]
21,weighted_maxcut,14,527,0,7889803.586968585,1.1237427400621714e-05,2760007426.9369283,31015.383085380472,1511786050.7660396,207066.89802063367,2,94732724.26049483,358156.6858861951,2,[5.48258441]
22,weighted_maxcut,14,552,0,8263422.089939712,1.1236944989519179e-05,2890818150.8825593,32483.96453617087,1583371458.603272,216880.0076147244,2,95750344.84921885,375559.7566747772,2,[5.52784753]
23,weighted_maxcut,14,577,0,8637040.043754322,1.1236505551299675e-05,3021628530.0880523,33952.54575229988,1654956675.5786116,226693.11825780882,2,96734168.44630495,392964.1285807313,2,[5.57306596]
24,weighted_maxcut,14,602,0,9010657.955607392,1.1236102565929742e-05,3152438905.336491,35421.12687318809,1726541887.3254275,236506.2304744298,2,97684882.35714294,410361.8184760894,2,[5.61959596]
25,weighted_maxcut,14,627,0,9384275.830505857,1.1235731678217827e-05,3283249277.1006184,36889.7079102052,1798127093.7812781,246319.34407745276,2,101275992.7991083,426610.0122428534,2,[5.85239077]
26,weighted_maxcut,14,652,0,9757893.672690732,1.1235389200182103e-05,3414059645.780749,38358.28887298256,1869712295.1145203,256132.45890837425,2,99495929.39088629,445183.9597662291,2,[5.70626473]
27,weighted_maxcut,14,677,0,10131511.48577787,1.1235071987995277e-05,3544870011.718115,39826.86976973868,1941297491.598912,265945.5748319704,2,100360540.2293361,462603.1127777031,2,[5.74755068]
28,weighted_maxcut,14,702,0,10505129.272869214,1.1234777345189387e-05,3675680375.2054157,41295.45060751503,2012882683.503035,275758.69173213386,2,101202634.9035649,480001.45487178554,2,[5.79180456]
29,weighted_maxcut,14,727,0,10878747.036641015,1.123450294581839e-05,3806490736.4951425,42764.03139238509,2084467871.123934,285571.8095086734,2,102017396.47198968,497451.41651962476,2,[5.8271153]
30,weighted_maxcut,14,752,0,11252364.77941412,1.12342467729305e-05,3937301095.8062377,44232.612129616944,2156053054.7904544,295384.9280745605,2,102811466.47712351,514907.03224362334,2,[5.86139645]
31,weighted_maxcut,14,777,0,11625982.503211584,1.1234007068908943e-05,4068111453.329462,45701.192823812606,2227638234.8091373,305198.0473541143,2,104005798.67052887,531813.6203863214,2,[5.97054681]
32,weighted_maxcut,14,802,0,11999600.209804477,1.1233782295082086e-05,4198921809.23187,47169.77347898302,2299223411.437469,315011.167280833,2,107231928.16874589,548244.7403474995,2,[6.11948187]
33,weighted_maxcut,14,827,0,12373217.900750209,1.1233571098667308e-05,4329732163.660306,48638.354098664684,2370808584.993097,324824.28779632587,2,105109667.65102863,567106.2772551746,2,[5.98496302]
34,weighted_maxcut,14,852,0,12746835.57742363,1.1233372285518472e-05,4460542516.744413,50106.93468597351,2442393755.6523757,334637.40884894785,2,105797374.74408962,584721.0371862266,2,[5.99704661]
35,weighted_maxcut,14,877,0,13120453.241043195,1.1233184797538717e-05,4591352868.599027,51575.51524368236,2513978923.673988,344450.53039303346,2,106502922.70958985,602144.4131886095,2,[6.0337505]
36,weighted_maxcut,14,902,0,13494070.89269241,1.1233007693838245e-05,4722163219.326281,53044.095774252084,2585564089.2887135,354263.652387892,2,107270642.0805382,619918.7770160481,2,[6.02665197]
37,weighted_maxcut,14,927,0,13867688.533338282,1.1232840134940915e-05,4852973569.017337,54512.676279865394,2657149252.675848,364076.77479718486,2,109836985.64497301,638363.1030415217,2,[5.92478243]
38,weighted_maxcut,14,952,0,14241306.163846133,1.1232681369486117e-05,4983783917.753731,55981.256762496865,2728734413.962643,373889.8975884103,2,124374285.76025891,649909.1958941595,2,[6.52525668]
39,weighted_maxcut,14,977,0,14614923.784993129,1.1232530722955912e-05,5114594265.608701,57449.837223903865,2800319573.3386903,383703.0207323885,2,123400651.98731478,667564.6802197607,2,[6.53256098]
40,weighted_maxcut,14,1002,0,14988541.397478646,1.1232387588097978e-05,5245404612.648208,58918.41766566161,2871904730.9213347,393516.14420265093,2,122546052.53564575,685224.5176739922,2,[6.53978649]
41,weighted_maxcut,14,1027,0,15362159.001934443,1.1232251416752922e-05,5376214958.931678,60386.9980892286,2943489886.841252,403329.26797570306,2,150660811.09467667,710431.1815607181,2,[5.38669061]
42,weighted_maxcut,14,1052,0,15735776.59893217,1.1232121712822125e-05,5507025304.513029,61855.578495881666,3015075041.2477393,413142.392029913,2,121170436.34818909,720554.1029175613,2,[6.55417407]
43,weighted_maxcut,14,1077,0,16109394.188990317,1.1231998026244428e-05,5637835649.441071,63324.15888681258,3086660194.2185087,422955.51634582673,2,120637736.23557103,738222.2468366608,2,[6.56142464]
44,weighted_maxcut,14,1102,0,16483011.772580625,1.1231879947765084e-05,5768645993.760294,64792.739263071635,3158245345.8186164,432768.6409056057,2,120190452.42255361,755894.0883200787,2,[6.56859998]
45,weighted_maxcut,14,1127,0,16856629.350132946,1.1231767104424112e-05,5899456337.511156,66261.31962564416,3229830496.201293,442581.76569315407,2,119825489.82233784,773568.6518543981,2,[6.5757583]
46,weighted_maxcut,14,1152,0,17230246.922039658,1.1231659155614878e-05,6030266680.730608,67729.89997542727,3301415645.415952,452394.89069365966,2,119537557.88894808,791245.4785591634,2,[6.58292256]
47,weighted_maxcut,14,1177,0,17603864.488660287,1.1231555789647202e-05,6161077023.452541,69198.48031322075,3373000793.5369425,462208.0158935977,2,119117707.98138255,808988.2610296428,2,[6.58581171]
48,weighted_maxcut,14,1202,0,17977482.05032406,1.1231456720749268e-05,6291887365.707954,70667.060639778,3444585940.6323967,472021.14128053334,2,118435940.1419195,826862.1686112388,2,[6.58000943]
49,weighted_maxcut,14,1227,0,18351099.607333764,1.1231361686426495e-05,6422697707.525303,72135.64095579897,3516171086.764934,481834.2668432362,2,119056623.49143931,844295.7368292329,2,[6.60396648]
50,weighted_maxcut,14,1252,0,18724717.1599677,1.1231270445132787e-05,6553508048.930866,73604.22126189707,3587756231.9921517,491647.39257103094,2,119009964.74410346,861985.0810210648,2,[6.61085723]
51,weighted_maxcut,14,1277,0,19098334.708482567,1.123118277422926e-05,6684318389.948807,75072.8015586569,3659341376.3671536,501460.5184542776,2,119019999.08572586,879674.3539381635,2,[6.6178771]
52,weighted_maxcut,14,1302,0,19471952.253115546,1.1231098468167364e-05,6815128730.601423,76541.38184662104,3730926519.9389853,511273.64448414854,2,116932987.81412111,898828.3428544274,2,[6.52361886]
53,weighted_maxcut,14,1327,0,19845569.794085525,1.1231017336878526e-05,6945939070.909356,78009.9621262849,3802511662.7529626,521086.77065227355,2,119030623.53185494,915137.822260911,2,[6.62671198]
54,weighted_maxcut,14,1352,0,20219187.331595495,1.1230939204344635e-05,7076749410.891717,79478.54239810658,3874096804.851082,530899.8969510046,2,119311814.52682076,932756.7928695448,2,[6.63866636]
55,weighted_maxcut,14,1377,0,20592804.865833867,1.1230863907323543e-05,7207559750.566237,80947.12266251224,3945681946.2723,540713.0233733066,2,118360058.864282,951476.448471365,2,[6.57694823]
56,weighted_maxcut,14,1402,0,20966422.396975547,1.1230791294212325e-05,7338370089.949329,82415.70291991104,4017267087.052793,550526.1499127065,2,119633526.81914508,968202.1918744904,2,[6.64936375]
57,weighted_maxcut,14,1427,0,21340039.925182655,1.1230721224017546e-05,7469180429.056462,83884.2831706209,4088852227.2261577,560339.2765625425,2,119934284.73451938,985858.5686040048,2,[6.65913336]
58,weighted_maxcut,14,1452,0,21713657.450607035,1.1230653565469294e-05,7599990767.901626,85352.86341506812,4160437366.823757,570152.403317852,2,120203333.39589196,1003562.782689741,2,[6.66591042]
59,weighted_maxcut,14,1477,0,22087274.973389868,1.1230588196162948e-05,7730801106.498267,86821.4436535229,4232022505.874803,579965.5301729732,2,120499891.00108075,1021267.9767762839,2,[6.67271214]
60,weighted_maxcut,14,1502,0,22460892.49366246,1.1230525001844515e-05,7861611444.858817,88290.02388627392,4303607644.406508,589778.6571226835,2,120812818.41640691,1038986.4403286963,2,[6.67875666]
61,weighted_maxcut,14,1527,0,22834510.01154835,1.1230463875742837e-05,7992421782.994801,89758.60411362327,4375192782.444392,599591.7841626506,2,136766340.83410475,1062488.2020642387,2,[6.17704466]
62,weighted_maxcut,14,1552,0,23208127.52716297,1.1230404717958656e-05,8123232120.917098,91227.18433582068,4446777920.012311,609404.9112885187,2,121528775.63554466,1074394.99393627,2,[6.69288113]
63,weighted_maxcut,14,1577,0,23581745.04061376,1.123034743492781e-05,8254042458.635818,92695.76455312599,4518363057.132549,619218.0384961412,2,121904902.28603937,1092133.855111032,2,[6.69788717]
64,weighted_maxcut,14,1602,0,23955362.55200203,1.1230291938919834e-05,8384852796.16054,94164.34476575114,4589948193.826056,629031.1657816203,2,122315031.87836686,1109817.547969682,2,[6.70641609]
65,weighted_maxcut,14,1627,0,24328980.06142303,1.1230238147598591e-05,8515663133.50014,95632.92497393223,4661533330.112507,638844.2931416207,2,122730953.06602325,1127578.5724150923,2,[6.71019722]
66,weighted_maxcut,14,1652,0,24702597.56896574,1.1230185983606212e-05,8646473470.66304,97101.50517786303,4733118466.01034,648657.4205726149,2,123164981.5744541,1145087.8406148453,2,[6.72956321]
67,weighted_maxcut,14,1677,0,25076215.07471418,1.1230135374192588e-05,8777283807.65725,98570.08537769949,4804703601.53693,658470.5480712358,2,123590768.50526716,1162698.9999754373,2,[6.74257644]
68,weighted_maxcut,14,1702,0,25449832.578747336,1.1230086250889004e-05,8908094144.490068,100038.66557366276,4876288736.708616,668283.6756347871,2,124016070.51110357,1180183.444889581,2,[6.76307409]
69,weighted_maxcut,14,1727,0,25823450.081139583,1.1230038549183359e-05,9038904481.16854,101507.2457659089,4947873871.540793,678096.8032603572,2,124469855.01418778,1197480.5408048835,2,[6.7940915]
70,weighted_maxcut,14,1752,0,26197067.581961233,1.122999220824459e-05,9169714817.699297,102975.82595458807,5019459006.047995,687909.9309452843,2,124859158.62489298,1215177.2570423326,2,[6.80182571]
71,weighted_maxcut,14,1777,0,26570685.081278183,1.122994717066692e-05,9300525154.0885,104444.40613987266,5091044140.243894,697723.0586870941,2,137023054.25955305,1238276.2019305504,2,[6.42090515]
72,weighted_maxcut,14,1802,0,26944302.579153612,1.1229903382224357e-05,9431335490.342096,105912.98632188531,5162629274.141487,707536.1864835225,2,144768172.8151868,1241664.226731769,2,[7.22361266]
73,weighted_maxcut,14,1827,0,27317920.075645894,1.122986079165958e-05,9562145826.46566,107381.56650075801,5234214407.75295,717349.3143320314,2,126061969.3351397,1268074.151963002,2,[6.83599164]
74,weighted_maxcut,14,1852,0,27691537.57081155,1.1229819350487377e-05,9692956162.4643,108850.14667666747,5305799541.089898,727162.4422310732,2,126459133.14571981,1285625.9911852116,2,[6.85172496]
75,weighted_maxcut,14,1877,0,28065155.064703528,1.122977901278787e-05,9823766498.343338,110318.7268496246,5377384674.1633,736975.5701778851,2,126870900.96375269,1303455.6004396675,2,[6.85227877]
76,weighted_maxcut,14,1902,0,28438772.55737196,1.1229739735079956e-05,9954576834.107075,111787.30701987864,5448969806.983525,746788.6981714825,2,127296521.49876904,1320312.2442908548,2,[6.90462468]
77,weighted_maxcut,14,1927,0,28812390.04886438,1.1229701476109e-05,10085387169.760452,113255.88718738972,5520554939.560422,756601.8262090279,2,127628889.76896428,1338259.9954291566,2,[6.89923887]
78,weighted_maxcut,14,1952,0,29186007.539225444,1.122966419676156e-05,10216197505.307295,114724.46735239409,5592140071.903287,766414.9542895502,2,128305971.74745165,1354816.565949849,2,[6.96423157]
79,weighted_maxcut,14,1977,0,29559625.028498787,1.122962785988004e-05,10347007840.7519,116193.04751490476,5663725204.021054,776228.0824111458,2,128603070.57710315,1372541.3626153434,2,[6.97025872]
80,weighted_maxcut,14,2002,0,29933242.516724512,1.1229592430177048e-05,10477818176.097893,117661.62767508038,5735310335.922096,786041.2105724886,2,128923996.35506298,1390233.0154819486,2,[6.97791634]
0,weighted_maxcut,14,2,1,653.7933974012757,0.03008884795220837,4160.442595274468,125.18292466310464,3994.384408023394,783.3775764683318,2,3994.3844039309265,783.3775764683318,2,[1.]
1,weighted_maxcut,14,27,1,184683.3282391056,5.26052473136699e-05,29613393.243906192,1557.8198753926465,16605952.979167305,10311.485302290184,2,9374952.27662609,15256.648195064414,2,[3.40497818]
2,weighted_maxcut,14,52,1,600379.2103548395,1.9005688569707188e-05,160863176.4226253,3057.3154334222804,89004206.21722476,20298.530774533483,2,28253347.959624182,31613.379814088654,2,[3.53300571]
3,weighted_maxcut,14,77,1,1045817.846973614,1.3826084691066903e-05,329037128.8803819,4549.295210405656,181313256.03953958,30247.19591861087,2,42454300.46508919,48306.0827898037,2,[3.67855451]
4,weighted_maxcut,14,102,1,1473499.1193397855,1.2229525702917508e-05,493296673.1867924,6032.784343901575,271305720.80166125,40147.26309600468,2,52684687.29069993,65166.20338528256,2,[4.13360997]
5,weighted_maxcut,14,127,1,1878690.6614867037,1.1647291971581725e-05,644750902.9682802,7509.6020158125175,354219527.03594667,50008.45524939974,2,57476672.41131188,82154.53495586055,2,[4.17651123]
6,weighted_maxcut,14,152,1,2268986.2871102546,1.1417962214079863e-05,786694432.3465773,8982.447302560227,431904965.0703207,59846.39929198713,2,61296995.72649702,99148.6468509099,2,[4.3606213]
7,weighted_maxcut,14,177,1,2651044.0034288247,1.1322935952879091e-05,923185632.7042366,10453.171791728231,506599724.695088,69671.92271100503,2,64138156.7554277,116179.02451070536,2,[4.52152899]
8,weighted_maxcut,14,202,1,3028840.1837270306,1.1281805196126894e-05,1056817850.5507708,11922.813117703341,579728303.8724924,79491.1109709365,2,66450237.89772082,133232.77613862386,2,[4.67056836]
9,weighted_maxcut,14,227,1,3404499.493507894,1.1263092559990334e-05,1189008577.8580544,13391.913667037741,652067931.203222,89307.14716945024,2,68588234.2642362,150244.33361734642,2,[4.83954957]
10,weighted_maxcut,14,252,1,3779104.133229264,1.1253996794986007e-05,1320486201.066505,14860.747474625694,724017553.243642,99121.6383463084,2,70180585.36096093,167491.16918943706,2,[4.88654487]
11,weighted_maxcut,14,277,1,4153195.3924668045,1.1249150446767242e-05,1451616395.187262,16329.451220455443,795777294.0458304,108935.38439892948,2,94381933.93424045,184541.4310954923,2,[4.20534473]
12,weighted_maxcut,14,302,1,4527039.231534582,1.1246257305031911e-05,1582579123.9567938,17798.092033590096,867445576.739345,118748.77666650362,2,98051560.63600576,198775.1851825705,2,[5.72380113]
13,weighted_maxcut,14,327,1,4900763.944547227,1.1244317459137517e-05,1713461257.1933966,19266.70232981543,939069880.418224,128562.0028438099,2,78373977.61985151,217996.64242972867,2,[5.42664744]
14,weighted_maxcut,14,352,1,5274432.654536137,1.124287574433515e-05,1844305546.441044,20735.2980932248,1010673555.0906482,138375.15452751282,2,78171448.80466549,235418.25442562392,2,[5.44487584]
15,weighted_maxcut,14,377,1,5648074.445819093,1.1241724735358572e-05,1975131685.2957065,22203.886722179206,1082267347.5409484,148188.27326661986,2,78220986.83381294,252897.0846433388,2,[5.45469677]
16,weighted_maxcut,14,402,1,6021703.485110548,1.1240760771719951e-05,2105949261.3813019,23672.471844567543,1153856484.3836257,158001.37883475662,2,78678738.18831682,270390.74195390154,2,[5.46443558]
17,weighted_maxcut,14,427,1,6395327.371438113,1.1239926075720136e-05,2236763414.0029445,25141.055422268488,1225443764.4476695,167814.4815346674,2,79433415.86686088,287991.09292592347,2,[5.4537031]
18,weighted_maxcut,14,452,1,6768947.996152021,1.1239193402040024e-05,2367575413.995539,26609.637971810844,1297029875.5915482,177627.58339172465,2,80485395.74635097,305293.1337889334,2,[5.50980436]
19,weighted_maxcut,14,477,1,7142567.003422958,1.1238541926763982e-05,2498386367.3698654,28078.219938941795,1368615417.7613492,187440.68622826846,2,87247804.19577369,320632.3449539863,2,[5.87052197]
20,weighted_maxcut,14,502,1,7516186.031425405,1.1237954976646179e-05,2629197378.239455,29546.80176137117,1440200991.1425557,197253.79198202,2,82622737.5089229,339580.3832959814,2,[5.67603446]
21,weighted_maxcut,14,527,1,7889804.088209042,1.1237426061016137e-05,2760007767.1577415,31015.38321126536,1511786222.8312876,207066.89876737093,2,83391167.58950104,357174.1018866988,2,[5.67926586]
22,weighted_maxcut,14,552,1,8263422.089939712,1.1236944989519179e-05,2890818150.8825593,32483.96453617087,1583371448.6580925,216880.0076147244,2,84904103.12558532,375117.71614826407,2,[5.62028228]
23,weighted_maxcut,14,577,1,8637040.043754322,1.1236505551299675e-05,3021628530.0880523,33952.54575229988,1654956668.404508,226693.11825780882,2,85154501.83870615,391792.570564328,2,[5.78175177]
24,weighted_maxcut,14,602,1,9010657.955607392,1.1236102565929742e-05,3152438905.336491,35421.12687318809,1726541882.0987856,236506.2304744298,2,87146601.89591043,408162.70715944987,2,[5.9549318]
25,weighted_maxcut,14,627,1,9384275.830505857,1.1235731678217827e-05,3283249277.1006184,36889.7079102052,1798127089.9857492,246319.34407745276,2,87394956.4186028,425777.7053261263,2,[5.96119495]
26,weighted_maxcut,14,652,1,9757893.672690732,1.1235389200182103e-05,3414059645.780749,38358.28887298256,1869712292.361504,256132.45890837425,2,94088891.43822293,445886.6984379372,2,[5.55716137]
27,weighted_maxcut,14,677,1,10131511.48577787,1.1235071987995277e-05,3544870011.718115,39826.86976973868,1941297489.5800276,265945.5748319704,2,88346481.2203949,461163.4571243635,2,[5.95682243]
28,weighted_maxcut,14,702,1,10505129.272869214,1.1234777345189387e-05,3675680375.2054157,41295.45060751503,2012882682.0314858,275758.69173213386,2,89080274.5237633,478598.81839569664,2,[5.98748245]
29,weighted_maxcut,14,727,1,10878747.036641015,1.123450294581839e-05,3806490736.4951425,42764.03139238509,2084467870.0293136,285571.8095086734,2,92526144.68978192,494061.7586118387,2,[6.22300852]
30,weighted_maxcut,14,752,1,11252364.77941412,1.12342467729305e-05,3937301095.8062377,44232.612129616944,2156053054.013446,295384.9280745605,2,90500514.20115812,513357.9389992926,2,[6.06132505]
31,weighted_maxcut,14,777,1,11625982.503211584,1.1234007068908943e-05,4068111453.329462,45701.192823812606,2227638234.2357035,305198.0473541143,2,91183803.35680269,530721.1485258017,2,[6.09919758]
32,weighted_maxcut,14,802,1,11999600.209804477,1.1233782295082086e-05,4198921809.23187,47169.77347898302,2299223411.0350037,315011.167280833,2,103875505.88830817,543474.5571260825,2,[6.52288105]
33,weighted_maxcut,14,827,1,12373217.900750209,1.1233571098667308e-05,4329732163.660306,48638.354098664684,2370808584.7001586,324824.28779632587,2,102376282.58129999,561233.3859665496,2,[6.5210176]
34,weighted_maxcut,14,852,1,12746835.57742363,1.1233372285518472e-05,4460542516.744413,50106.93468597351,2442393755.4511867,334637.40884894785,2,101829267.50940266,578817.3413288168,2,[6.53174279]
35,weighted_maxcut,14,877,1,13120453.241043195,1.1233184797538717e-05,4591352868.599027,51575.51524368236,2513978923.544559,344450.53039303346,2,93758530.72706379,600285.2402247349,2,[6.23321691]
36,weighted_maxcut,14,902,1,13494070.89269241,1.1233007693838245e-05,4722163219.326281,53044.095774252084,2585564089.182222,354263.652387892,2,101238445.505203,613939.0252185224,2,[6.5570672]
37,weighted_maxcut,14,927,1,13867688.533338282,1.1232840134940915e-05,4852973569.017337,54512.676279865394,2657149252.593768,364076.77479718486,2,94960967.84201218,635148.2415561888,2,[6.2898987]
38,weighted_maxcut,14,952,1,14241306.163846133,1.1232681369486117e-05,4983783917.753731,55981.256762496865,2728734413.906449,373889.8975884103,2,100579466.77849676,649199.4043558971,2,[6.57383402]
39,weighted_maxcut,14,977,1,14614923.784993129,1.1232530722955912e-05,5114594265.608701,57449.837223903865,2800319573.3098564,383703.0207323885,2,100352833.17200246,666846.5990853604,2,[6.58142046]
40,weighted_maxcut,14,1002,1,14988541.397478646,1.1232387588097978e-05,5245404612.648208,58918.41766566161,2871904730.8621926,393516.14420265093,2,99991653.67630742,684593.0511843939,2,[6.58264059]
41,weighted_maxcut,14,1027,1,15362159.001934443,1.1232251416752922e-05,5376214958.931678,60386.9980892286,2943489886.810943,403329.26797570306,2,97227208.2641854,704824.203601584,2,[6.40338611]
42,weighted_maxcut,14,1052,1,15735776.59893217,1.1232121712822125e-05,5507025304.513029,61855.578495881666,3015075041.216694,413142.392029913,2,100117215.45578445,719819.7630900291,2,[6.6033336]
43,weighted_maxcut,14,1077,1,16109394.188990317,1.1231998026244428e-05,5637835649.441071,63324.15888681258,3086660194.1867266,422955.51634582673,2,98484110.11719756,739030.0313612847,2,[6.50468468]
44,weighted_maxcut,14,1102,1,16483011.772580625,1.1231879947765084e-05,5768645993.760294,64792.739263071635,3158245345.8186164,432768.6409056057,2,100417512.04510902,755060.285544805,2,[6.62368161]
45,weighted_maxcut,14,1127,1,16856629.350132946,1.1231767104424112e-05,5899456337.511156,66261.31962564416,3229830496.201293,442581.76569315407,2,100585415.61105148,772714.4275790972,2,[6.63187613]
46,weighted_maxcut,14,1152,1,17230246.922039658,1.1231659155614878e-05,6030266680.730608,67729.89997542727,3301415645.415952,452394.89069365966,2,100727530.77817959,790433.3641123872,2,[6.63608717]
47,weighted_maxcut,14,1177,1,17603864.488660287,1.1231555789647202e-05,6161077023.452541,69198.48031322075,3373000793.5369425,462208.0158935977,2,100932434.18891117,808153.1495875265,2,[6.64040955]
48,weighted_maxcut,14,1202,1,17977482.05032406,1.1231456720749268e-05,6291887365.707954,70667.060639778,3444585940.6323967,472021.14128053334,2,101326853.77986495,825694.2887658472,2,[6.65616135]
49,weighted_maxcut,14,1227,1,18351099.607333764,1.1231361686426495e-05,6422697707.525303,72135.64095579897,3516171086.764934,481834.2668432362,2,101614149.30401559,843403.1801015728,2,[6.66144323]
50,weighted_maxcut,14,1252,1,18724717.1599677,1.1231270445132787e-05,6553508048.930866,73604.22126189707,3587756231.9921517,491647.39257103094,2,103166364.14805977,859685.720668212,2,[6.75209043]
51,weighted_maxcut,14,1277,1,19098334.708482567,1.123118277422926e-05,6684318389.948807,75072.8015586569,3659341376.3671536,501460.5184542776,2,102357063.50423831,878692.8448627475,2,[6.68033809]
52,weighted_maxcut,14,1302,1,19471952.253115546,1.1231098468167364e-05,6815128730.601423,76541.38184662104,3730926519.9389853,511273.64448414854,2,102751061.65006064,896361.3701101296,2,[6.68845793]
53,weighted_maxcut,14,1327,1,19845569.794085525,1.1231017336878526e-05,6945939070.909356,78009.9621262849,3802511662.7529626,521086.77065227355,2,103159850.68079844,914086.1756029477,2,[6.69323692]
54,weighted_maxcut,14,1352,1,20219187.331595495,1.1230939204344635e-05,7076749410.891717,79478.54239810658,3874096804.851082,530899.8969510046,2,103598928.41572917,931711.208704693,2,[6.70419376]
55,weighted_maxcut,14,1377,1,20592804.865833867,1.1230863907323543e-05,7207559750.566237,80947.12266251224,3945681946.2723,540713.0233733066,2,105002566.49565238,947244.0116259875,2,[6.83351513]
56,weighted_maxcut,14,1402,1,20966422.396975547,1.1230791294212325e-05,7338370089.949329,82415.70291991104,4017267087.052793,550526.1499127065,2,104474068.1551824,966655.1679295984,2,[6.74426367]
57,weighted_maxcut,14,1427,1,21340039.925182655,1.1230721224017546e-05,7469180429.056462,83884.2831706209,4088852227.2261577,560339.2765625425,2,104914378.65925056,983928.4972574938,2,[6.77531193]
58,weighted_maxcut,14,1452,1,21713657.450607035,1.1230653565469294e-05,7599990767.901626,85352.86341506812,4160437366.823757,570152.403317852,2,105406380.91360055,1001045.0470277446,2,[6.81424172]
59,weighted_maxcut,14,1477,1,22087274.973389868,1.1230588196162948e-05,7730801106.498267,86821.4436535229,4232022505.874803,579965.5301729732,2,105744362.3595748,1019086.9810102658,2,[6.80191115]
